LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/8/2018;"28";"23";"32";"18";"58";"20";"7";"21";"0";"1016";"0";"0";"pioggia "
Torino;2/8/2018;"27";"20";"33";"17";"55";"22";"8";"13";"0";"1017";"0";"0";""
Torino;3/8/2018;"27";"23";"32";"20";"64";"19";"6";"11";"0";"1018";"0";"0";"pioggia "
Torino;4/8/2018;"28";"23";"33";"20";"66";"21";"7";"13";"0";"1017";"0";"0";"pioggia "
Torino;5/8/2018;"27";"22";"33";"19";"62";"20";"7";"17";"0";"1016";"0";"0";""
Torino;6/8/2018;"27";"22";"32";"17";"55";"22";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
Torino;7/8/2018;"25";"20";"31";"19";"71";"20";"10";"39";"0";"1016";"0";"0";"pioggia temporale "
Torino;8/8/2018;"24";"19";"31";"17";"66";"20";"8";"33";"0";"1016";"0";"0";"pioggia temporale "
Torino;9/8/2018;"23";"19";"28";"19";"78";"21";"7";"21";"0";"1017";"0";"0";"pioggia temporale "
Torino;10/8/2018;"24";"18";"29";"18";"70";"19";"6";"13";"0";"1019";"0";"0";""
Torino;11/8/2018;"25";"19";"30";"17";"62";"18";"6";"11";"0";"1019";"0";"0";""
Torino;12/8/2018;"24";"20";"27";"19";"75";"20";"9";"15";"0";"1018";"0";"0";"pioggia temporale "
Torino;13/8/2018;"22";"20";"25";"19";"82";"18";"7";"17";"0";"1013";"0";"0";"pioggia temporale "
Torino;14/8/2018;"23";"17";"28";"17";"73";"21";"5";"15";"0";"1012";"0";"0";""
Torino;15/8/2018;"24";"19";"29";"17";"65";"21";"6";"11";"0";"1017";"0";"0";""
Torino;16/8/2018;"24";"19";"29";"16";"63";"21";"7";"11";"0";"1017";"0";"0";""
Torino;17/8/2018;"25";"21";"29";"17";"64";"22";"5";"17";"0";"1016";"0";"0";"pioggia temporale "
Torino;18/8/2018;"24";"19";"30";"16";"61";"21";"6";"13";"0";"1018";"0";"0";""
Torino;19/8/2018;"26";"18";"32";"16";"57";"20";"7";"13";"0";"1019";"0";"0";""
Torino;20/8/2018;"26";"20";"33";"16";"57";"20";"5";"11";"0";"1017";"0";"0";""
Torino;21/8/2018;"25";"19";"31";"16";"59";"21";"7";"33";"0";"1017";"0";"0";"pioggia temporale "
Torino;22/8/2018;"25";"18";"32";"14";"53";"21";"6";"13";"0";"1017";"0";"0";""
Torino;23/8/2018;"25";"18";"31";"16";"56";"20";"7";"18";"0";"1015";"0";"0";""
Torino;24/8/2018;"24";"19";"30";"16";"61";"19";"7";"13";"0";"1011";"0";"0";""
Torino;25/8/2018;"22";"19";"25";"17";"75";"17";"9";"17";"0";"1008";"0";"0";"pioggia "
Torino;26/8/2018;"20";"13";"26";"8";"52";"19";"8";"15";"0";"1010";"0";"0";"nebbia "
Torino;27/8/2018;"20";"14";"26";"10";"54";"19";"8";"13";"0";"1016";"0";"0";""
Torino;28/8/2018;"22";"14";"29";"13";"60";"20";"6";"11";"0";"1018";"0";"0";""
Torino;29/8/2018;"23";"17";"29";"15";"60";"21";"7";"11";"0";"1017";"0";"0";"pioggia "
Torino;30/8/2018;"24";"17";"30";"16";"63";"19";"6";"11";"0";"1015";"0";"0";"pioggia temporale "
Torino;31/8/2018;"19";"17";"22";"16";"86";"19";"8";"21";"0";"1015";"0";"0";"pioggia temporale "
