LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/8/2020;"29";"23";"36";"18";"54";"21";"9";"59";"0";"1014";"0";"0";"pioggia temporale "
Torino;2/8/2020;"25";"20";"31";"18";"66";"20";"10";"22";"0";"1011";"0";"0";"pioggia temporale "
Torino;3/8/2020;"20";"18";"23";"18";"88";"17";"7";"26";"0";"1007";"0";"0";"pioggia temporale "
Torino;4/8/2020;"22";"16";"28";"13";"61";"20";"7";"15";"0";"1007";"0";"0";""
Torino;5/8/2020;"22";"13";"28";"11";"53";"21";"8";"13";"0";"1013";"0";"0";""
Torino;6/8/2020;"23";"16";"30";"14";"58";"19";"6";"11";"0";"1017";"0";"0";""
Torino;7/8/2020;"25";"18";"31";"16";"61";"21";"8";"15";"0";"1019";"0";"0";"pioggia "
Torino;8/8/2020;"27";"19";"33";"18";"62";"20";"7";"15";"0";"1020";"0";"0";""
Torino;9/8/2020;"27";"22";"33";"18";"59";"19";"7";"15";"0";"1017";"0";"0";""
Torino;10/8/2020;"27";"22";"32";"18";"60";"21";"7";"22";"0";"1016";"0";"0";""
Torino;11/8/2020;"26";"20";"32";"18";"63";"20";"7";"15";"0";"1016";"0";"0";""
Torino;12/8/2020;"25";"21";"32";"19";"69";"21";"8";"28";"0";"1017";"0";"0";"pioggia temporale "
Torino;13/8/2020;"23";"19";"30";"19";"78";"20";"9";"26";"0";"1016";"0";"0";"pioggia temporale "
Torino;14/8/2020;"25";"19";"31";"17";"66";"18";"7";"11";"0";"1013";"0";"0";""
Torino;15/8/2020;"24";"20";"31";"18";"70";"20";"9";"30";"0";"1013";"0";"0";"pioggia temporale "
Torino;16/8/2020;"23";"19";"27";"19";"79";"20";"9";"26";"0";"1013";"0";"0";"pioggia temporale "
Torino;17/8/2020;"21";"17";"26";"18";"85";"20";"9";"33";"0";"1011";"0";"0";"pioggia temporale "
Torino;18/8/2020;"23";"18";"29";"17";"71";"21";"6";"13";"0";"1011";"0";"0";""
Torino;19/8/2020;"24";"18";"29";"18";"70";"21";"7";"11";"0";"1011";"0";"0";""
Torino;20/8/2020;"25";"21";"30";"19";"71";"19";"6";"9";"0";"1014";"0";"0";""
Torino;21/8/2020;"27";"22";"32";"20";"70";"20";"6";"9";"0";"1017";"0";"0";""
Torino;22/8/2020;"27";"23";"32";"20";"67";"19";"7";"13";"0";"1015";"0";"0";""
Torino;23/8/2020;"26";"22";"30";"18";"62";"20";"8";"15";"0";"1014";"0";"0";""
Torino;24/8/2020;"23";"20";"28";"17";"67";"19";"9";"18";"0";"1014";"0";"0";"pioggia temporale "
Torino;25/8/2020;"23";"19";"29";"16";"67";"19";"7";"13";"0";"1015";"0";"0";""
Torino;26/8/2020;"24";"18";"30";"17";"67";"21";"6";"11";"0";"1015";"0";"0";""
Torino;27/8/2020;"25";"18";"30";"17";"63";"20";"8";"13";"0";"1013";"0";"0";""
Torino;28/8/2020;"23";"20";"28";"19";"81";"18";"6";"15";"0";"1008";"0";"0";"pioggia temporale "
Torino;29/8/2020;"20";"19";"23";"18";"87";"19";"6";"11";"0";"1003";"0";"0";"pioggia "
Torino;30/8/2020;"20";"15";"26";"14";"71";"17";"11";"39";"0";"1004";"0";"0";"pioggia temporale "
Torino;31/8/2020;"19";"13";"25";"12";"66";"20";"7";"17";"0";"1012";"0";"0";""
