LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/3/2020;"7";"4";"11";"2";"72";"11";"5";"11";"0";"1006";"0";"0";""
Torino;2/3/2020;"4";"1";"6";"3";"93";"10";"9";"17";"0";"996";"0";"0";"pioggia "
Torino;3/3/2020;"8";"1";"15";"2";"52";"16";"9";"21";"0";"998";"0";"0";""
Torino;4/3/2020;"8";"1";"14";"0";"38";"20";"8";"13";"0";"1010";"0";"0";""
Torino;5/3/2020;"6";"2";"9";"3";"75";"15";"9";"18";"0";"1008";"0";"0";"pioggia "
Torino;6/3/2020;"5";"2";"9";"3";"88";"8";"5";"13";"0";"1000";"0";"0";""
Torino;7/3/2020;"8";"0";"16";"2";"50";"20";"8";"15";"0";"1012";"0";"0";""
Torino;8/3/2020;"8";"2";"14";"2";"47";"20";"6";"13";"0";"1019";"0";"0";""
Torino;9/3/2020;"8";"5";"13";"2";"65";"20";"6";"11";"0";"1014";"0";"0";""
Torino;10/3/2020;"9";"2";"17";"1";"47";"20";"6";"11";"0";"1017";"0";"0";""
Torino;11/3/2020;"12";"4";"21";"4";"52";"21";"6";"9";"0";"1018";"0";"0";""
Torino;12/3/2020;"11";"7";"15";"9";"83";"14";"5";"11";"0";"1019";"0";"0";""
Torino;13/3/2020;"13";"10";"18";"9";"75";"16";"5";"11";"0";"1014";"0";"0";""
Torino;14/3/2020;"9";"8";"11";"7";"85";"15";"9";"21";"0";"1018";"0";"0";"pioggia "
Torino;15/3/2020;"9";"7";"10";"4";"72";"20";"4";"8";"0";"1024";"0";"0";""
Torino;16/3/2020;"10";"6";"14";"3";"63";"21";"5";"9";"0";"1026";"0";"0";""
Torino;17/3/2020;"11";"4";"17";"3";"59";"21";"5";"11";"0";"1029";"0";"0";""
Torino;18/3/2020;"12";"5";"19";"4";"59";"18";"6";"11";"0";"1028";"0";"0";""
Torino;19/3/2020;"14";"6";"20";"4";"54";"20";"5";"11";"0";"1025";"0";"0";""
Torino;20/3/2020;"13";"7";"18";"4";"56";"19";"7";"22";"0";"1021";"0";"0";""
Torino;21/3/2020;"13";"6";"19";"4";"57";"22";"7";"13";"0";"1015";"0";"0";""
Torino;22/3/2020;"11";"10";"12";"8";"79";"13";"9";"17";"0";"1018";"0";"0";""
Torino;23/3/2020;"6";"4";"10";"3";"53";"20";"12";"24";"0";"1026";"0";"0";"pioggia "
Torino;24/3/2020;"6";"2";"11";"0";"49";"19";"7";"17";"0";"1024";"0";"0";""
Torino;25/3/2020;"4";"1";"7";"0";"54";"20";"9";"17";"0";"1020";"0";"0";""
Torino;26/3/2020;"4";"0";"6";"2";"66";"21";"7";"22";"0";"1016";"0";"0";"pioggia "
Torino;27/3/2020;"7";"4";"10";"5";"85";"16";"11";"21";"0";"1017";"0";"0";"pioggia "
Torino;28/3/2020;"12";"7";"19";"6";"68";"18";"6";"11";"0";"1015";"0";"0";"pioggia "
Torino;29/3/2020;"14";"10";"18";"6";"62";"17";"8";"21";"0";"1012";"0";"0";"pioggia "
Torino;30/3/2020;"10";"9";"12";"7";"83";"17";"9";"21";"0";"1013";"0";"0";"pioggia "
Torino;31/3/2020;"6";"4";"8";"3";"77";"18";"10";"24";"0";"1021";"0";"0";"pioggia "
