LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/11/2021;"9";"6";"11";"9";"99";"5";"4";"9";"0";"1006";"0";"0";"pioggia nebbia "
Torino;2/11/2021;"8";"2";"15";"5";"82";"21";"6";"11";"0";"1002";"0";"0";"nebbia "
Torino;3/11/2021;"9";"9";"11";"8";"92";"12";"8";"15";"0";"1002";"0";"0";"pioggia "
Torino;4/11/2021;"9";"5";"15";"6";"83";"13";"6";"13";"0";"1005";"0";"0";""
Torino;5/11/2021;"7";"3";"14";"1";"63";"20";"6";"15";"0";"1019";"0";"0";""
Torino;6/11/2021;"7";"2";"14";"1";"63";"20";"5";"11";"0";"1025";"0";"0";""
Torino;7/11/2021;"7";"1";"14";"1";"63";"19";"6";"13";"0";"1020";"0";"0";""
Torino;8/11/2021;"8";"1";"12";"5";"79";"20";"8";"18";"0";"1018";"0";"0";"pioggia "
Torino;9/11/2021;"7";"4";"10";"4";"82";"19";"6";"13";"0";"1025";"0";"0";""
Torino;10/11/2021;"9";"8";"10";"8";"96";"7";"5";"9";"0";"1027";"0";"0";"pioggia "
Torino;11/11/2021;"11";"9";"14";"11";"95";"12";"6";"11";"0";"1024";"0";"0";"pioggia nebbia "
Torino;12/11/2021;"11";"8";"16";"10";"91";"12";"5";"11";"0";"1019";"0";"0";""
Torino;13/11/2021;"10";"6";"14";"8";"91";"7";"4";"5";"0";"1016";"0";"0";"nebbia "
Torino;14/11/2021;"10";"9";"13";"10";"95";"4";"7";"15";"0";"1014";"0";"0";"pioggia nebbia "
Torino;15/11/2021;"10";"9";"10";"8";"91";"7";"15";"22";"0";"1019";"0";"0";"pioggia "
Torino;16/11/2021;"11";"9";"13";"8";"86";"14";"7";"15";"0";"1020";"0";"0";"pioggia "
Torino;17/11/2021;"10";"8";"12";"9";"94";"4";"5";"11";"0";"1019";"0";"0";"pioggia nebbia "
Torino;18/11/2021;"8";"6";"12";"8";"99";"2";"5";"13";"0";"1025";"0";"0";"nebbia "
Torino;19/11/2021;"6";"4";"7";"6";"100";"1";"5";"9";"0";"1029";"0";"0";"pioggia nebbia "
Torino;20/11/2021;"5";"3";"6";"5";"100";"0";"4";"8";"0";"1024";"0";"0";"nebbia "
Torino;21/11/2021;"6";"1";"8";"5";"97";"8";"4";"8";"0";"1013";"0";"0";"pioggia nebbia "
Torino;22/11/2021;"8";"6";"10";"7";"96";"11";"4";"11";"0";"1013";"0";"0";"pioggia nebbia "
Torino;23/11/2021;"8";"5";"12";"6";"89";"15";"11";"26";"0";"1022";"0";"0";"pioggia "
Torino;24/11/2021;"6";"2";"11";"4";"87";"19";"6";"9";"0";"1021";"0";"0";""
Torino;25/11/2021;"6";"5";"7";"5";"95";"8";"5";"9";"0";"1012";"0";"0";"pioggia "
Torino;26/11/2021;"5";"0";"10";"3";"89";"14";"6";"9";"0";"997";"0";"0";"nebbia "
Torino;27/11/2021;"4";"0";"7";"4";"91";"11";"7";"11";"0";"992";"0";"0";"pioggia nebbia "
Torino;28/11/2021;"4";"-1";"9";"2";"81";"19";"7";"13";"0";"992";"0";"0";""
Torino;29/11/2021;"5";"-1";"11";"0";"41";"19";"8";"22";"0";"1002";"0";"0";""
Torino;30/11/2021;"3";"-1";"9";"0";"44";"20";"6";"11";"0";"1015";"0";"0";""
