LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/2/2019;"1";"0";"1";"1";"100";"2";"6";"9";"0";"999";"0";"0";"pioggia neve nebbia "
Torino;2/2/2019;"1";"0";"3";"2";"100";"3";"7";"15";"0";"997";"0";"0";"pioggia neve nebbia "
Torino;3/2/2019;"4";"1";"11";"3";"93";"15";"6";"11";"0";"1004";"0";"0";"nebbia "
Torino;4/2/2019;"3";"-1";"10";"0";"70";"20";"5";"9";"0";"1022";"0";"0";""
Torino;5/2/2019;;;;;;;;;;;;;
Torino;6/2/2019;"6";"1";"12";"0";"60";"19";"7";"9";"0";"1023";"0";"0";""
Torino;7/2/2019;"3";"-1";"9";"2";"72";"20";"4";"9";"0";"1019";"0";"0";""
Torino;8/2/2019;"4";"-3";"11";"0";"67";"20";"6";"11";"0";"1019";"0";"0";""
Torino;9/2/2019;"5";"-1";"11";"0";"61";"17";"5";"11";"0";"1019";"0";"0";""
Torino;10/2/2019;"5";"1";"7";"3";"84";"10";"7";"15";"0";"1014";"0";"0";"nebbia "
Torino;11/2/2019;"7";"0";"13";"2";"44";"16";"15";"41";"0";"1014";"0";"0";"nebbia "
Torino;12/2/2019;"6";"-2";"13";"0";"42";"21";"7";"15";"0";"1025";"0";"0";""
Torino;13/2/2019;"6";"0";"11";"0";"52";"21";"7";"15";"0";"1034";"0";"0";""
Torino;14/2/2019;"6";"-1";"15";"0";"62";"19";"6";"11";"0";"1034";"0";"0";""
Torino;15/2/2019;"8";"1";"16";"1";"62";"20";"7";"13";"0";"1031";"0";"0";""
Torino;16/2/2019;"8";"2";"15";"2";"65";"11";"6";"13";"0";"1031";"0";"0";""
Torino;17/2/2019;"8";"1";"16";"1";"58";"11";"6";"11";"0";"1027";"0";"0";""
Torino;18/2/2019;"8";"2";"16";"1";"56";"16";"5";"11";"0";"1023";"0";"0";""
Torino;19/2/2019;"7";"2";"14";"2";"66";"20";"7";"13";"0";"1021";"0";"0";""
Torino;20/2/2019;"7";"1";"14";"3";"71";"12";"6";"11";"0";"1023";"0";"0";""
Torino;21/2/2019;"8";"1";"16";"3";"72";"10";"5";"9";"0";"1026";"0";"0";""
Torino;22/2/2019;"11";"3";"22";"1";"50";"15";"8";"15";"0";"1024";"0";"0";""
Torino;23/2/2019;"7";"4";"11";"2";"62";"17";"11";"22";"0";"1032";"0";"0";""
Torino;24/2/2019;"6";"1";"11";"0";"57";"20";"5";"11";"0";"1035";"0";"0";""
Torino;25/2/2019;"7";"1";"15";"1";"57";"20";"6";"15";"0";"1033";"0";"0";""
Torino;26/2/2019;"10";"1";"19";"1";"53";"20";"6";"11";"0";"1028";"0";"0";""
Torino;27/2/2019;"12";"4";"21";"2";"48";"20";"7";"13";"0";"1024";"0";"0";""
Torino;28/2/2019;"12";"5";"19";"3";"52";"13";"6";"13";"0";"1018";"0";"0";""
