LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/12/2020;"5";"3";"5";"2";"85";"6";"5";"11";"0";"1016";"0";"0";"pioggia "
Torino;2/12/2020;"3";"1";"5";"2";"96";"5";"8";"15";"0";"1011";"0";"0";"pioggia neve "
Torino;3/12/2020;"0";"-2";"2";"1";"99";"1";"5";"9";"0";"1006";"0";"0";"nebbia "
Torino;4/12/2020;"1";"0";"2";"1";"100";"3";"6";"11";"0";"998";"0";"0";"pioggia neve "
Torino;5/12/2020;"1";"0";"3";"2";"99";"4";"5";"13";"0";"998";"0";"0";"pioggia nebbia "
Torino;6/12/2020;"4";"2";"7";"3";"95";"4";"5";"11";"0";"997";"0";"0";"pioggia nebbia "
Torino;7/12/2020;"3";"2";"5";"3";"96";"13";"6";"11";"0";"1001";"0";"0";"pioggia nebbia "
Torino;8/12/2020;"5";"3";"6";"3";"91";"15";"6";"13";"0";"1002";"0";"0";"pioggia "
Torino;9/12/2020;"5";"4";"8";"4";"90";"17";"6";"13";"0";"1001";"0";"0";"pioggia "
Torino;10/12/2020;"4";"0";"7";"1";"80";"20";"5";"11";"0";"1005";"0";"0";""
Torino;11/12/2020;"3";"-1";"5";"1";"81";"21";"4";"9";"0";"1005";"0";"0";""
Torino;12/12/2020;"4";"0";"8";"2";"85";"18";"4";"11";"0";"1002";"0";"0";"pioggia "
Torino;13/12/2020;"3";"-2";"10";"2";"80";"18";"4";"11";"0";"1010";"0";"0";""
Torino;14/12/2020;"4";"0";"10";"1";"76";"21";"5";"9";"0";"1017";"0";"0";""
Torino;15/12/2020;"6";"2";"10";"2";"78";"18";"4";"8";"0";"1019";"0";"0";""
Torino;16/12/2020;"7";"5";"10";"4";"83";"15";"4";"11";"0";"1023";"0";"0";"pioggia "
Torino;17/12/2020;"6";"2";"12";"3";"83";"12";"4";"8";"0";"1025";"0";"0";""
Torino;18/12/2020;"4";"0";"10";"3";"84";"15";"4";"9";"0";"1027";"0";"0";""
Torino;19/12/2020;"7";"3";"9";"4";"85";"6";"4";"9";"0";"1025";"0";"0";""
Torino;20/12/2020;"7";"4";"8";"6";"93";"3";"3";"8";"0";"1025";"0";"0";"pioggia nebbia "
Torino;21/12/2020;"4";"1";"8";"3";"96";"5";"5";"9";"0";"1026";"0";"0";"nebbia "
Torino;22/12/2020;"5";"2";"9";"3";"92";"10";"4";"8";"0";"1025";"0";"0";""
Torino;23/12/2020;"7";"6";"9";"5";"87";"10";"3";"9";"0";"1024";"0";"0";""
Torino;24/12/2020;"8";"7";"10";"7";"93";"8";"4";"9";"0";"1013";"0";"0";""
Torino;25/12/2020;"6";"4";"9";"3";"80";"18";"10";"24";"0";"1009";"0";"0";"pioggia "
Torino;26/12/2020;"3";"-1";"10";"2";"70";"19";"6";"11";"0";"1017";"0";"0";""
Torino;27/12/2020;"0";"-3";"2";"0";"77";"20";"4";"11";"0";"1009";"0";"0";""
Torino;28/12/2020;"0";"-2";"3";"0";"89";"12";"7";"13";"0";"990";"0";"0";"neve "
Torino;29/12/2020;"0";"-5";"5";"0";"88";"14";"5";"13";"0";"996";"0";"0";""
Torino;30/12/2020;"2";"-2";"7";"0";"78";"20";"6";"17";"0";"1004";"0";"0";""
Torino;31/12/2020;"0";"-4";"6";"0";"73";"19";"6";"9";"0";"1009";"0";"0";""
