LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/8/2019;"25";"21";"29";"20";"71";"19";"7";"15";"0";"1014";"0";"0";""
Torino;2/8/2019;"24";"20";"28";"18";"71";"19";"7";"18";"0";"1012";"0";"0";""
Torino;3/8/2019;"24";"18";"30";"16";"61";"21";"6";"9";"0";"1013";"0";"0";""
Torino;4/8/2019;"24";"19";"29";"17";"63";"20";"8";"15";"0";"1015";"0";"0";""
Torino;5/8/2019;"26";"21";"30";"18";"65";"21";"7";"13";"0";"1016";"0";"0";""
Torino;6/8/2019;"25";"21";"29";"20";"72";"18";"6";"11";"0";"1014";"0";"0";""
Torino;7/8/2019;"22";"20";"24";"20";"88";"17";"7";"13";"0";"1012";"0";"0";"pioggia "
Torino;8/8/2019;"24";"19";"30";"19";"72";"19";"5";"8";"0";"1012";"0";"0";""
Torino;9/8/2019;"26";"20";"30";"20";"72";"20";"6";"9";"0";"1015";"0";"0";""
Torino;10/8/2019;"27";"23";"31";"22";"71";"20";"7";"13";"0";"1015";"0";"0";""
Torino;11/8/2019;"26";"22";"30";"22";"78";"19";"7";"17";"0";"1015";"0";"0";"pioggia temporale "
Torino;12/8/2019;"23";"20";"28";"21";"87";"17";"8";"17";"0";"1012";"0";"0";"pioggia temporale "
Torino;13/8/2019;"22";"16";"28";"14";"61";"21";"7";"13";"0";"1013";"0";"0";""
Torino;14/8/2019;"22";"15";"27";"11";"52";"21";"8";"15";"0";"1014";"0";"0";""
Torino;15/8/2019;"22";"16";"27";"14";"61";"20";"8";"15";"0";"1016";"0";"0";""
Torino;16/8/2019;"22";"16";"27";"14";"63";"20";"8";"15";"0";"1017";"0";"0";""
Torino;17/8/2019;"23";"18";"27";"16";"65";"21";"7";"13";"0";"1017";"0";"0";""
Torino;18/8/2019;"24";"20";"28";"17";"66";"19";"5";"9";"0";"1016";"0";"0";""
Torino;19/8/2019;"24";"20";"29";"19";"76";"20";"7";"18";"0";"1017";"0";"0";"pioggia temporale "
Torino;20/8/2019;"23";"21";"26";"20";"82";"19";"6";"17";"0";"1018";"0";"0";""
Torino;21/8/2019;"24";"20";"29";"18";"69";"20";"5";"13";"0";"1019";"0";"0";""
Torino;22/8/2019;"22";"20";"25";"18";"78";"18";"8";"17";"0";"1022";"0";"0";"pioggia temporale "
Torino;23/8/2019;"22";"16";"27";"17";"75";"19";"7";"15";"0";"1022";"0";"0";""
Torino;24/8/2019;"24";"18";"29";"17";"66";"20";"6";"11";"0";"1020";"0";"0";""
Torino;25/8/2019;"25";"19";"30";"18";"67";"20";"6";"11";"0";"1019";"0";"0";""
Torino;26/8/2019;"25";"19";"31";"18";"66";"20";"6";"11";"0";"1019";"0";"0";""
Torino;27/8/2019;"25";"21";"29";"19";"69";"19";"6";"9";"0";"1019";"0";"0";""
Torino;28/8/2019;"21";"18";"24";"18";"79";"19";"10";"33";"0";"1019";"0";"0";"pioggia temporale "
Torino;29/8/2019;"24";"17";"30";"16";"66";"23";"5";"11";"0";"1019";"0";"0";""
Torino;30/8/2019;"25";"19";"31";"17";"62";"20";"6";"11";"0";"1020";"0";"0";""
Torino;31/8/2019;"25";"21";"29";"18";"67";"20";"7";"33";"0";"1018";"0";"0";"pioggia temporale "
