LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/10/2018;"13";"10";"15";"12";"91";"13";"7";"18";"0";"1011";"0";"0";"pioggia "
Torino;2/10/2018;"13";"6";"20";"5";"63";"19";"6";"13";"0";"1017";"0";"0";""
Torino;3/10/2018;"15";"8";"22";"7";"65";"22";"5";"11";"0";"1021";"0";"0";""
Torino;4/10/2018;"16";"10";"22";"9";"65";"22";"6";"15";"0";"1025";"0";"0";""
Torino;5/10/2018;"16";"10";"21";"10";"71";"20";"5";"9";"0";"1024";"0";"0";""
Torino;6/10/2018;"15";"13";"18";"12";"84";"15";"5";"13";"0";"1019";"0";"0";"pioggia "
Torino;7/10/2018;"15";"8";"20";"11";"78";"20";"4";"9";"0";"1014";"0";"0";""
Torino;8/10/2018;"18";"14";"23";"13";"75";"18";"5";"11";"0";"1019";"0";"0";"pioggia "
Torino;9/10/2018;"17";"12";"23";"13";"76";"18";"5";"13";"0";"1022";"0";"0";""
Torino;10/10/2018;"17";"15";"20";"14";"81";"10";"10";"17";"0";"1022";"0";"0";"pioggia "
Torino;11/10/2018;"14";"13";"16";"14";"95";"4";"13";"22";"0";"1021";"0";"0";"pioggia "
Torino;12/10/2018;"17";"13";"22";"14";"85";"12";"5";"9";"0";"1026";"0";"0";""
Torino;13/10/2018;"17";"11";"22";"13";"79";"21";"5";"9";"0";"1024";"0";"0";""
Torino;14/10/2018;"16";"12";"20";"12";"79";"17";"8";"15";"0";"1021";"0";"0";""
Torino;15/10/2018;"16";"11";"20";"12";"76";"16";"7";"13";"0";"1019";"0";"0";"pioggia "
Torino;16/10/2018;"17";"15";"19";"13";"79";"9";"4";"9";"0";"1021";"0";"0";"pioggia "
Torino;17/10/2018;"16";"14";"19";"13";"83";"7";"4";"9";"0";"1020";"0";"0";"pioggia "
Torino;18/10/2018;"17";"12";"22";"13";"79";"15";"5";"9";"0";"1017";"0";"0";""
Torino;19/10/2018;"17";"12";"23";"12";"74";"22";"5";"11";"0";"1019";"0";"0";""
Torino;20/10/2018;"17";"13";"23";"13";"79";"17";"4";"9";"0";"1023";"0";"0";""
Torino;21/10/2018;"15";"11";"21";"12";"80";"12";"8";"33";"0";"1020";"0";"0";""
Torino;22/10/2018;"13";"10";"17";"7";"64";"20";"6";"17";"0";"1023";"0";"0";""
Torino;23/10/2018;"12";"6";"19";"7";"74";"18";"5";"9";"0";"1023";"0";"0";""
Torino;24/10/2018;"16";"8";"27";"7";"61";"20";"7";"15";"0";"1014";"0";"0";""
Torino;25/10/2018;"15";"12";"19";"10";"70";"12";"8";"17";"0";"1016";"0";"0";""
Torino;26/10/2018;"15";"13";"18";"13";"89";"4";"5";"8";"0";"1013";"0";"0";""
Torino;27/10/2018;"14";"13";"16";"14";"98";"3";"6";"13";"0";"1002";"0";"0";"pioggia nebbia "
Torino;28/10/2018;"13";"12";"15";"13";"99";"10";"7";"15";"0";"997";"0";"0";"pioggia nebbia "
Torino;29/10/2018;"12";"10";"14";"12";"98";"9";"19";"33";"0";"992";"0";"0";"pioggia "
Torino;30/10/2018;"10";"8";"12";"7";"84";"21";"12";"24";"0";"1003";"0";"0";"pioggia "
Torino;31/10/2018;"9";"8";"10";"8";"93";"10";"13";"22";"0";"1020";"0";"0";"pioggia "
