LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/3/2018;"-2";"-4";"0";"0";"78";"5";"5";"11";"0";"1012";"0";"0";"neve "
Torino;2/3/2018;"-1";"-2";"2";"0";"88";"4";"5";"13";"0";"998";"0";"0";"pioggia neve "
Torino;3/3/2018;"0";"-3";"4";"1";"98";"2";"7";"13";"0";"999";"0";"0";"pioggia neve nebbia "
Torino;4/3/2018;"2";"0";"3";"1";"96";"2";"5";"9";"0";"1003";"0";"0";"nebbia "
Torino;5/3/2018;"4";"1";"7";"3";"94";"6";"4";"8";"0";"999";"0";"0";"pioggia nebbia "
Torino;6/3/2018;"6";"3";"9";"4";"90";"14";"6";"9";"0";"993";"0";"0";""
Torino;7/3/2018;"7";"4";"10";"5";"84";"10";"6";"15";"0";"999";"0";"0";""
Torino;8/3/2018;"7";"-2";"14";"1";"66";"14";"7";"11";"0";"1008";"0";"0";"nebbia "
Torino;9/3/2018;"9";"3";"14";"4";"61";"20";"6";"11";"0";"1015";"0";"0";""
Torino;10/3/2018;"9";"8";"10";"7";"90";"14";"7";"15";"0";"1014";"0";"0";"pioggia "
Torino;11/3/2018;"7";"7";"8";"6";"93";"13";"8";"18";"0";"1006";"0";"0";"pioggia "
Torino;12/3/2018;"9";"6";"13";"6";"82";"19";"6";"11";"0";"1002";"0";"0";""
Torino;13/3/2018;"10";"4";"18";"4";"69";"19";"7";"18";"0";"1006";"0";"0";"nebbia "
Torino;14/3/2018;"11";"4";"17";"5";"48";"22";"7";"11";"0";"1009";"0";"0";""
Torino;15/3/2018;"7";"5";"9";"5";"88";"12";"11";"18";"0";"1005";"0";"0";"pioggia "
Torino;16/3/2018;"9";"2";"15";"4";"72";"20";"6";"13";"0";"1002";"0";"0";""
Torino;17/3/2018;"7";"5";"9";"6";"90";"15";"10";"18";"0";"995";"0";"0";"pioggia "
Torino;18/3/2018;"6";"5";"7";"5";"94";"11";"8";"22";"0";"995";"0";"0";"pioggia "
Torino;19/3/2018;"6";"4";"8";"4";"88";"19";"9";"17";"0";"1000";"0";"0";""
Torino;20/3/2018;"6";"3";"9";"3";"81";"13";"8";"28";"0";"1005";"0";"0";"pioggia "
Torino;21/3/2018;"5";"2";"8";"1";"71";"21";"7";"13";"0";"1016";"0";"0";""
Torino;22/3/2018;"6";"2";"10";"1";"60";"19";"6";"9";"0";"1014";"0";"0";""
Torino;23/3/2018;"8";"1";"15";"1";"51";"21";"9";"17";"0";"1002";"0";"0";""
Torino;24/3/2018;"7";"2";"10";"1";"59";"20";"8";"15";"0";"1003";"0";"0";""
Torino;25/3/2018;"8";"3";"13";"1";"61";"20";"6";"9";"0";"1007";"0";"0";""
Torino;26/3/2018;"9";"3";"17";"3";"59";"15";"7";"13";"0";"1009";"0";"0";""
Torino;27/3/2018;"11";"5";"17";"1";"48";"20";"7";"15";"0";"1012";"0";"0";""
Torino;28/3/2018;"10";"4";"15";"5";"67";"18";"7";"15";"0";"1010";"0";"0";""
Torino;29/3/2018;"12";"8";"16";"9";"81";"17";"7";"17";"0";"1006";"0";"0";""
Torino;30/3/2018;"10";"9";"12";"8";"87";"7";"9";"18";"0";"1004";"0";"0";"pioggia "
Torino;31/3/2018;"9";"5";"13";"6";"82";"18";"9";"24";"0";"996";"0";"0";"pioggia temporale "
