LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/5/2021;"13";"12";"14";"11";"91";"11";"8";"13";"0";"1007";"0";"0";"pioggia "
Torino;2/5/2021;"15";"10";"20";"8";"63";"18";"8";"24";"0";"1009";"0";"0";"pioggia "
Torino;3/5/2021;"13";"7";"18";"4";"53";"21";"8";"15";"0";"1018";"0";"0";""
Torino;4/5/2021;"14";"7";"19";"7";"67";"20";"7";"17";"0";"1015";"0";"0";""
Torino;5/5/2021;"14";"8";"22";"8";"70";"20";"6";"18";"0";"1008";"0";"0";""
Torino;6/5/2021;"15";"8";"21";"4";"43";"20";"9";"15";"0";"1009";"0";"0";""
Torino;7/5/2021;"17";"9";"25";"8";"50";"20";"13";"37";"0";"1009";"0";"0";""
Torino;8/5/2021;"14";"8";"18";"7";"57";"21";"9";"17";"0";"1019";"0";"0";""
Torino;9/5/2021;"16";"10";"20";"9";"66";"20";"6";"11";"0";"1019";"0";"0";""
Torino;10/5/2021;"14";"12";"17";"12";"89";"12";"10";"22";"0";"1016";"0";"0";"pioggia "
Torino;11/5/2021;"13";"11";"15";"12";"96";"9";"11";"24";"0";"1009";"0";"0";"pioggia temporale "
Torino;12/5/2021;"15";"7";"23";"8";"68";"20";"6";"15";"0";"1007";"0";"0";"nebbia "
Torino;13/5/2021;"16";"9";"21";"8";"65";"19";"10";"26";"0";"1005";"0";"0";"pioggia temporale "
Torino;14/5/2021;"13";"8";"19";"7";"68";"20";"8";"21";"0";"1008";"0";"0";"pioggia temporale "
Torino;15/5/2021;"12";"6";"16";"8";"78";"18";"7";"17";"0";"1010";"0";"0";"pioggia "
Torino;16/5/2021;"14";"9";"18";"10";"73";"20";"6";"13";"0";"1007";"0";"0";""
Torino;17/5/2021;"18";"10";"23";"9";"37";"20";"23";"37";"0";"1007";"0";"0";"nebbia "
Torino;18/5/2021;"15";"8";"22";"3";"47";"21";"8";"22";"0";"1012";"0";"0";"pioggia "
Torino;19/5/2021;"17";"9";"22";"5";"46";"19";"9";"17";"0";"1013";"0";"0";""
Torino;20/5/2021;"17";"8";"23";"2";"37";"21";"7";"13";"0";"1018";"0";"0";""
Torino;21/5/2021;"16";"11";"21";"8";"61";"19";"8";"15";"0";"1016";"0";"0";"pioggia "
Torino;22/5/2021;"16";"11";"19";"11";"78";"21";"9";"15";"0";"1011";"0";"0";"pioggia "
Torino;23/5/2021;"18";"12";"24";"9";"63";"22";"8";"15";"0";"1014";"0";"0";""
Torino;24/5/2021;"15";"13";"17";"10";"76";"20";"7";"11";"0";"1016";"0";"0";"pioggia "
Torino;25/5/2021;"17";"10";"23";"10";"47";"21";"10";"30";"0";"1016";"0";"0";""
Torino;26/5/2021;"16";"9";"21";"8";"52";"21";"8";"15";"0";"1018";"0";"0";""
Torino;27/5/2021;"19";"11";"26";"10";"61";"21";"5";"9";"0";"1014";"0";"0";""
Torino;28/5/2021;"19";"13";"24";"10";"57";"20";"8";"13";"0";"1018";"0";"0";""
Torino;29/5/2021;"20";"14";"25";"12";"64";"20";"7";"15";"0";"1017";"0";"0";"pioggia temporale "
Torino;30/5/2021;"19";"16";"23";"12";"63";"19";"8";"13";"0";"1019";"0";"0";""
Torino;31/5/2021;"19";"14";"24";"10";"59";"19";"8";"18";"0";"1018";"0";"0";""
