LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/11/2022;"14";"11";"18";"12";"89";"16";"4";"8";"0";"1023";"0";"0";"pioggia nebbia "
Torino;2/11/2022;"12";"9";"17";"11";"94";"6";"4";"8";"0";"1024";"0";"0";"nebbia "
Torino;3/11/2022;"13";"11";"17";"11";"91";"8";"5";"11";"0";"1019";"0";"0";"pioggia "
Torino;4/11/2022;"13";"10";"15";"8";"77";"19";"9";"26";"0";"1005";"0";"0";"pioggia "
Torino;5/11/2022;"11";"5";"18";"2";"54";"22";"7";"15";"0";"1012";"0";"0";""
Torino;6/11/2022;"10";"5";"15";"2";"57";"20";"6";"11";"0";"1018";"0";"0";""
Torino;7/11/2022;"9";"3";"16";"3";"65";"21";"5";"11";"0";"1020";"0";"0";""
Torino;8/11/2022;"10";"7";"16";"5";"71";"19";"4";"9";"0";"1021";"0";"0";""
Torino;9/11/2022;"11";"6";"15";"7";"81";"18";"5";"9";"0";"1020";"0";"0";"pioggia "
Torino;10/11/2022;"12";"7";"17";"10";"91";"11";"5";"11";"0";"1025";"0";"0";"nebbia "
Torino;11/11/2022;"11";"6";"17";"9";"88";"12";"4";"8";"0";"1033";"0";"0";"nebbia "
Torino;12/11/2022;"10";"6";"15";"8";"85";"20";"6";"11";"0";"1030";"0";"0";""
Torino;13/11/2022;"12";"7";"18";"7";"75";"16";"7";"13";"0";"1025";"0";"0";""
Torino;14/11/2022;"9";"7";"11";"8";"93";"8";"5";"9";"0";"1023";"0";"0";"pioggia nebbia "
Torino;15/11/2022;"9";"6";"11";"8";"94";"7";"4";"8";"0";"1017";"0";"0";"pioggia "
Torino;16/11/2022;"10";"6";"14";"7";"87";"11";"5";"9";"0";"1005";"0";"0";"nebbia "
Torino;17/11/2022;"9";"4";"12";"7";"91";"5";"5";"9";"0";"1002";"0";"0";"nebbia "
Torino;18/11/2022;"11";"5";"18";"7";"68";"10";"7";"13";"0";"1001";"0";"0";""
Torino;19/11/2022;"7";"2";"14";"1";"53";"21";"6";"13";"0";"1006";"0";"0";""
Torino;20/11/2022;"7";"2";"14";"0";"55";"20";"8";"15";"0";"1010";"0";"0";""
Torino;21/11/2022;"6";"0";"10";"3";"67";"20";"7";"13";"0";"1006";"0";"0";""
Torino;22/11/2022;"7";"3";"13";"4";"81";"19";"8";"17";"0";"996";"0";"0";"pioggia "
Torino;23/11/2022;"6";"1";"13";"0";"53";"22";"7";"17";"0";"1003";"0";"0";""
Torino;24/11/2022;"8";"1";"16";"1";"55";"20";"5";"11";"0";"1013";"0";"0";""
Torino;25/11/2022;"8";"5";"12";"4";"66";"19";"6";"9";"0";"1018";"0";"0";""
Torino;26/11/2022;"7";"1";"16";"2";"64";"14";"6";"13";"0";"1025";"0";"0";""
Torino;27/11/2022;"6";"1";"11";"2";"64";"21";"5";"11";"0";"1026";"0";"0";""
Torino;28/11/2022;"5";"1";"8";"3";"84";"12";"4";"9";"0";"1018";"0";"0";""
Torino;29/11/2022;"5";"2";"6";"4";"94";"3";"4";"8";"0";"1016";"0";"0";"pioggia nebbia "
Torino;30/11/2022;"4";"0";"8";"3";"92";"10";"5";"11";"0";"1018";"0";"0";"nebbia "
