LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/5/2018;"13";"10";"16";"8";"72";"19";"14";"24";"0";"1012";"0";"0";"pioggia temporale "
Torino;2/5/2018;"12";"10";"14";"9";"86";"15";"9";"15";"0";"1011";"0";"0";"pioggia "
Torino;3/5/2018;"14";"12";"18";"12";"88";"17";"9";"24";"0";"1007";"0";"0";"pioggia "
Torino;4/5/2018;"16";"13";"20";"13";"83";"19";"9";"24";"0";"1011";"0";"0";"pioggia "
Torino;5/5/2018;"19";"12";"25";"13";"72";"18";"7";"17";"0";"1017";"0";"0";"pioggia "
Torino;6/5/2018;"21";"16";"27";"14";"64";"20";"8";"17";"0";"1017";"0";"0";"pioggia "
Torino;7/5/2018;"19";"16";"23";"15";"74";"19";"9";"18";"0";"1016";"0";"0";"pioggia temporale "
Torino;8/5/2018;"20";"15";"26";"13";"65";"18";"7";"17";"0";"1009";"0";"0";"pioggia temporale "
Torino;9/5/2018;"17";"14";"21";"13";"78";"19";"10";"33";"0";"1007";"0";"0";"pioggia temporale "
Torino;10/5/2018;"18";"12";"22";"12";"74";"18";"5";"9";"0";"1011";"0";"0";"pioggia nebbia "
Torino;11/5/2018;"18";"13";"23";"13";"74";"20";"7";"21";"0";"1016";"0";"0";"pioggia temporale "
Torino;12/5/2018;"19";"13";"24";"14";"72";"21";"7";"17";"0";"1015";"0";"0";"pioggia temporale "
Torino;13/5/2018;"16";"12";"19";"13";"82";"20";"12";"21";"0";"1010";"0";"0";"pioggia temporale "
Torino;14/5/2018;"12";"8";"16";"8";"77";"21";"10";"22";"0";"1010";"0";"0";"pioggia "
Torino;15/5/2018;"14";"10";"19";"8";"72";"21";"8";"13";"0";"1009";"0";"0";"pioggia "
Torino;16/5/2018;"16";"11";"21";"11";"76";"19";"7";"13";"0";"1012";"0";"0";"pioggia temporale "
Torino;17/5/2018;"17";"12";"22";"12";"77";"18";"7";"17";"0";"1015";"0";"0";"pioggia temporale "
Torino;18/5/2018;"18";"12";"23";"12";"68";"19";"8";"15";"0";"1016";"0";"0";"pioggia temporale "
Torino;19/5/2018;"18";"15";"22";"13";"74";"19";"9";"21";"0";"1017";"0";"0";"pioggia temporale "
Torino;20/5/2018;"17";"14";"20";"13";"80";"16";"7";"13";"0";"1017";"0";"0";"pioggia "
Torino;21/5/2018;"17";"14";"22";"12";"73";"20";"9";"22";"0";"1016";"0";"0";"pioggia "
Torino;22/5/2018;"16";"15";"19";"14";"85";"17";"5";"11";"0";"1014";"0";"0";"pioggia "
Torino;23/5/2018;"18";"15";"23";"14";"76";"16";"6";"15";"0";"1017";"0";"0";"pioggia "
Torino;24/5/2018;"20";"14";"25";"13";"64";"21";"6";"9";"0";"1017";"0";"0";""
Torino;25/5/2018;"22";"15";"27";"15";"66";"20";"5";"9";"0";"1016";"0";"0";""
Torino;26/5/2018;"21";"17";"27";"16";"74";"20";"7";"24";"0";"1019";"0";"0";"pioggia temporale "
Torino;27/5/2018;"21";"16";"26";"15";"69";"19";"6";"13";"0";"1019";"0";"0";"pioggia "
Torino;28/5/2018;"18";"15";"21";"15";"82";"19";"10";"35";"0";"1020";"0";"0";"pioggia temporale "
Torino;29/5/2018;"19";"15";"24";"16";"82";"13";"9";"17";"0";"1017";"0";"0";"pioggia "
Torino;30/5/2018;"18";"14";"23";"15";"84";"18";"11";"33";"0";"1016";"0";"0";"pioggia temporale "
Torino;31/5/2018;"20";"16";"24";"16";"79";"20";"7";"17";"0";"1017";"0";"0";"pioggia "
