LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/7/2018;"26";"20";"31";"17";"59";"19";"8";"13";"0";"1011";"0";"0";""
Torino;2/7/2018;"25";"22";"29";"17";"63";"19";"8";"11";"0";"1014";"0";"0";""
Torino;3/7/2018;"24";"18";"31";"18";"69";"21";"9";"28";"0";"1014";"0";"0";"pioggia temporale "
Torino;4/7/2018;"24";"18";"30";"18";"70";"19";"9";"24";"0";"1016";"0";"0";"pioggia temporale "
Torino;5/7/2018;"22";"19";"25";"18";"77";"20";"8";"13";"0";"1014";"0";"0";"pioggia temporale "
Torino;6/7/2018;"24";"18";"31";"16";"62";"18";"7";"21";"0";"1014";"0";"0";"pioggia temporale "
Torino;7/7/2018;"25";"19";"30";"15";"58";"20";"6";"11";"0";"1017";"0";"0";"pioggia temporale "
Torino;8/7/2018;"25";"20";"29";"15";"55";"20";"7";"15";"0";"1017";"0";"0";""
Torino;9/7/2018;"25";"19";"29";"16";"60";"19";"7";"13";"0";"1016";"0";"0";""
Torino;10/7/2018;"25";"21";"28";"18";"67";"18";"9";"15";"0";"1013";"0";"0";"pioggia temporale "
Torino;11/7/2018;"23";"20";"26";"18";"75";"21";"10";"17";"0";"1011";"0";"0";""
Torino;12/7/2018;"22";"19";"27";"19";"80";"13";"10";"21";"0";"1015";"0";"0";"pioggia temporale "
Torino;13/7/2018;"24";"18";"29";"18";"71";"19";"6";"11";"0";"1017";"0";"0";""
Torino;14/7/2018;"24";"21";"29";"19";"74";"18";"7";"18";"0";"1018";"0";"0";"pioggia temporale "
Torino;15/7/2018;"23";"18";"29";"18";"72";"19";"6";"15";"0";"1015";"0";"0";""
Torino;16/7/2018;"21";"16";"25";"17";"79";"17";"11";"26";"0";"1013";"0";"0";"pioggia temporale "
Torino;17/7/2018;"24";"15";"31";"14";"59";"19";"7";"15";"0";"1013";"0";"0";""
Torino;18/7/2018;"26";"19";"31";"14";"52";"20";"7";"15";"0";"1015";"0";"0";""
Torino;19/7/2018;"26";"20";"30";"16";"57";"20";"6";"11";"0";"1014";"0";"0";"pioggia temporale "
Torino;20/7/2018;"25";"21";"30";"18";"66";"19";"8";"28";"0";"1013";"0";"0";"pioggia temporale "
Torino;21/7/2018;"21";"18";"25";"17";"78";"18";"8";"15";"0";"1012";"0";"0";"pioggia "
Torino;22/7/2018;"23";"16";"29";"15";"62";"19";"8";"22";"0";"1011";"0";"0";""
Torino;23/7/2018;"25";"18";"31";"14";"54";"19";"8";"15";"0";"1012";"0";"0";""
Torino;24/7/2018;"26";"21";"30";"16";"57";"20";"7";"9";"0";"1014";"0";"0";""
Torino;25/7/2018;"26";"20";"32";"17";"56";"21";"7";"13";"0";"1013";"0";"0";""
Torino;26/7/2018;"26";"20";"32";"16";"54";"19";"8";"18";"0";"1012";"0";"0";"pioggia temporale "
Torino;27/7/2018;"25";"21";"30";"19";"72";"19";"6";"17";"0";"1013";"0";"0";"pioggia temporale "
Torino;28/7/2018;"24";"20";"29";"20";"79";"16";"7";"31";"0";"1012";"0";"0";"pioggia temporale "
Torino;29/7/2018;"25";"18";"30";"19";"72";"18";"5";"8";"0";"1014";"0";"0";""
Torino;30/7/2018;"27";"21";"32";"19";"64";"19";"5";"9";"0";"1015";"0";"0";""
Torino;31/7/2018;"28";"22";"33";"19";"61";"20";"5";"11";"0";"1016";"0";"0";""
