LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/8/2022;"28";"21";"34";"13";"41";"19";"8";"15";"0";"1015";"0";"0";""
Torino;2/8/2022;"27";"22";"32";"14";"47";"20";"10";"28";"0";"1016";"0";"0";""
Torino;3/8/2022;"28";"22";"34";"15";"47";"19";"8";"17";"0";"1017";"0";"0";""
Torino;4/8/2022;"29";"23";"35";"16";"48";"19";"7";"18";"0";"1016";"0";"0";""
Torino;5/8/2022;"29";"25";"35";"17";"49";"20";"9";"18";"0";"1015";"0";"0";"pioggia temporale "
Torino;6/8/2022;"29";"21";"36";"14";"42";"19";"9";"30";"0";"1015";"0";"0";"pioggia temporale "
Torino;7/8/2022;"24";"21";"29";"19";"73";"19";"10";"31";"0";"1017";"0";"0";"pioggia temporale "
Torino;8/8/2022;"24";"18";"31";"14";"59";"19";"7";"13";"0";"1017";"0";"0";"pioggia temporale "
Torino;9/8/2022;"27";"19";"31";"17";"55";"21";"9";"13";"0";"1019";"0";"0";""
Torino;10/8/2022;"27";"22";"31";"16";"53";"20";"9";"13";"0";"1020";"0";"0";""
Torino;11/8/2022;"26";"20";"31";"16";"57";"19";"8";"13";"0";"1018";"0";"0";"pioggia temporale "
Torino;12/8/2022;"25";"20";"29";"14";"53";"18";"9";"17";"0";"1015";"0";"0";""
Torino;13/8/2022;"24";"20";"29";"12";"48";"20";"9";"22";"0";"1015";"0";"0";""
Torino;14/8/2022;"23";"17";"27";"13";"54";"21";"5";"9";"0";"1011";"0";"0";"pioggia "
Torino;15/8/2022;"24";"17";"30";"14";"58";"20";"7";"17";"0";"1008";"0";"0";""
Torino;16/8/2022;"24";"17";"30";"16";"65";"20";"8";"22";"0";"1011";"0";"0";"pioggia temporale "
Torino;17/8/2022;"22";"20";"25";"20";"89";"19";"7";"15";"0";"1014";"0";"0";"pioggia temporale "
Torino;18/8/2022;"20";"18";"23";"19";"90";"18";"10";"21";"0";"1012";"0";"0";"pioggia temporale "
Torino;19/8/2022;"22";"16";"28";"16";"69";"19";"8";"18";"0";"1011";"0";"0";""
Torino;20/8/2022;"25";"18";"31";"14";"54";"20";"7";"15";"0";"1013";"0";"0";""
Torino;21/8/2022;"26";"20";"31";"13";"48";"20";"8";"18";"0";"1012";"0";"0";""
Torino;22/8/2022;"25";"19";"30";"14";"52";"19";"7";"11";"0";"1010";"0";"0";""
Torino;23/8/2022;"26";"20";"31";"14";"50";"21";"8";"13";"0";"1013";"0";"0";""
Torino;24/8/2022;"25";"19";"29";"14";"52";"19";"7";"11";"0";"1016";"0";"0";""
Torino;25/8/2022;"25";"20";"31";"16";"58";"20";"6";"11";"0";"1015";"0";"0";""
Torino;26/8/2022;"25";"21";"28";"17";"63";"19";"8";"17";"0";"1012";"0";"0";"pioggia "
Torino;27/8/2022;"24";"18";"30";"16";"62";"19";"7";"18";"0";"1011";"0";"0";"pioggia temporale "
Torino;28/8/2022;"24";"19";"29";"18";"69";"19";"6";"9";"0";"1014";"0";"0";"pioggia temporale "
Torino;29/8/2022;"25";"20";"30";"19";"73";"18";"7";"13";"0";"1017";"0";"0";"pioggia temporale "
Torino;30/8/2022;"23";"21";"27";"19";"81";"20";"8";"18";"0";"1018";"0";"0";"pioggia temporale "
Torino;31/8/2022;"23";"18";"27";"18";"78";"18";"6";"11";"0";"1015";"0";"0";""
