LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/1/2019;"3";"-1";"7";"3";"89";"8";"6";"13";"0";"1027";"0";"0";""
Torino;2/1/2019;"3";"-4";"12";"2";"72";"13";"7";"11";"0";"1020";"0";"0";""
Torino;3/1/2019;"2";"-3";"9";"0";"57";"20";"5";"11";"0";"1026";"0";"0";""
Torino;4/1/2019;"0";"-4";"6";"0";"67";"18";"5";"11";"0";"1027";"0";"0";""
Torino;5/1/2019;"1";"-4";"8";"0";"69";"20";"6";"9";"0";"1021";"0";"0";""
Torino;6/1/2019;"5";"-2";"15";"0";"57";"22";"7";"15";"0";"1019";"0";"0";""
Torino;7/1/2019;"4";"-1";"13";"1";"67";"19";"8";"17";"0";"1025";"0";"0";""
Torino;8/1/2019;"2";"-2";"7";"1";"84";"12";"5";"11";"0";"1016";"0";"0";""
Torino;9/1/2019;"3";"-5";"11";"0";"56";"15";"10";"28";"0";"1008";"0";"0";""
Torino;10/1/2019;"3";"-2";"10";"0";"41";"19";"7";"15";"0";"1012";"0";"0";""
Torino;11/1/2019;"2";"-4";"8";"0";"45";"19";"5";"11";"0";"1019";"0";"0";""
Torino;12/1/2019;"3";"-4";"10";"0";"53";"18";"6";"11";"0";"1017";"0";"0";""
Torino;13/1/2019;"5";"-2";"13";"1";"66";"20";"7";"15";"0";"1009";"0";"0";""
Torino;14/1/2019;"12";"5";"17";"1";"36";"20";"17";"35";"0";"1005";"0";"0";""
Torino;15/1/2019;"6";"0";"13";"0";"45";"20";"8";"15";"0";"1017";"0";"0";""
Torino;16/1/2019;"4";"-2";"11";"0";"58";"20";"5";"9";"0";"1018";"0";"0";""
Torino;17/1/2019;"5";"1";"10";"3";"75";"16";"5";"13";"0";"1013";"0";"0";""
Torino;18/1/2019;"4";"-3";"10";"2";"73";"13";"8";"17";"0";"1012";"0";"0";"nebbia "
Torino;19/1/2019;"3";"2";"4";"2";"88";"15";"6";"13";"0";"1016";"0";"0";"pioggia "
Torino;20/1/2019;"2";"-2";"6";"1";"87";"12";"4";"8";"0";"1014";"0";"0";"nebbia "
Torino;21/1/2019;"1";"-3";"7";"0";"77";"18";"4";"8";"0";"1016";"0";"0";""
Torino;22/1/2019;"0";"-4";"6";"0";"75";"18";"5";"9";"0";"1008";"0";"0";""
Torino;23/1/2019;"-1";"-3";"0";"0";"94";"8";"6";"13";"0";"996";"0";"0";"neve "
Torino;24/1/2019;"1";"-3";"6";"0";"86";"9";"5";"9";"0";"1000";"0";"0";"neve "
Torino;25/1/2019;"1";"-4";"8";"0";"63";"18";"7";"11";"0";"1006";"0";"0";""
Torino;26/1/2019;"1";"-3";"7";"0";"66";"21";"6";"13";"0";"1009";"0";"0";""
Torino;27/1/2019;"0";"-3";"2";"1";"92";"5";"6";"11";"0";"1001";"0";"0";""
Torino;28/1/2019;"3";"-5";"11";"0";"55";"14";"7";"15";"0";"996";"0";"0";"nebbia "
Torino;29/1/2019;"3";"-4";"10";"0";"47";"18";"8";"15";"0";"1004";"0";"0";""
Torino;30/1/2019;"1";"-2";"4";"1";"81";"14";"7";"15";"0";"1000";"0";"0";""
Torino;31/1/2019;"0";"-3";"5";"1";"89";"6";"6";"13";"0";"1001";"0";"0";"pioggia neve nebbia "
