LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/10/2020;"17";"14";"20";"13";"78";"20";"5";"9";"0";"1008";"0";"0";"pioggia "
Torino;2/10/2020;"15";"14";"16";"14";"95";"8";"14";"21";"0";"997";"0";"0";"pioggia "
Torino;3/10/2020;"16";"12";"19";"12";"77";"17";"16";"31";"0";"994";"0";"0";"pioggia temporale "
Torino;4/10/2020;"13";"8";"17";"10";"84";"18";"9";"17";"0";"1003";"0";"0";"pioggia "
Torino;5/10/2020;"12";"10";"16";"10";"87";"20";"4";"9";"0";"1009";"0";"0";""
Torino;6/10/2020;"13";"7";"18";"10";"82";"20";"5";"11";"0";"1014";"0";"0";"pioggia "
Torino;7/10/2020;"14";"7";"22";"9";"75";"14";"7";"15";"0";"1012";"0";"0";"nebbia "
Torino;8/10/2020;"15";"8";"22";"6";"60";"21";"6";"13";"0";"1022";"0";"0";""
Torino;9/10/2020;"14";"9";"18";"9";"76";"18";"4";"8";"0";"1023";"0";"0";""
Torino;10/10/2020;"14";"8";"19";"11";"81";"16";"4";"8";"0";"1018";"0";"0";"pioggia "
Torino;11/10/2020;"13";"8";"18";"8";"75";"21";"8";"18";"0";"1012";"0";"0";"pioggia temporale "
Torino;12/10/2020;"10";"5";"18";"4";"68";"21";"7";"13";"0";"1012";"0";"0";""
Torino;13/10/2020;"11";"4";"17";"2";"56";"19";"6";"11";"0";"1009";"0";"0";""
Torino;14/10/2020;"11";"8";"15";"5";"70";"19";"6";"13";"0";"1008";"0";"0";""
Torino;15/10/2020;"10";"9";"11";"8";"91";"15";"6";"11";"0";"1007";"0";"0";"pioggia "
Torino;16/10/2020;"11";"9";"15";"8";"86";"21";"4";"9";"0";"1012";"0";"0";"pioggia "
Torino;17/10/2020;"11";"5";"17";"7";"78";"19";"6";"9";"0";"1014";"0";"0";""
Torino;18/10/2020;"11";"6";"15";"8";"82";"18";"5";"9";"0";"1020";"0";"0";""
Torino;19/10/2020;"12";"10";"15";"9";"85";"11";"4";"8";"0";"1024";"0";"0";"pioggia "
Torino;20/10/2020;"12";"11";"13";"10";"88";"6";"4";"9";"0";"1025";"0";"0";""
Torino;21/10/2020;"12";"11";"14";"10";"87";"4";"4";"9";"0";"1024";"0";"0";""
Torino;22/10/2020;"13";"11";"15";"10";"85";"4";"3";"8";"0";"1024";"0";"0";"grandine "
Torino;23/10/2020;"13";"12";"13";"12";"94";"3";"4";"8";"0";"1020";"0";"0";"pioggia "
Torino;24/10/2020;"14";"11";"19";"11";"86";"12";"5";"9";"0";"1016";"0";"0";"nebbia "
Torino;25/10/2020;"12";"10";"15";"11";"89";"7";"4";"9";"0";"1015";"0";"0";"nebbia "
Torino;26/10/2020;"12";"10";"14";"12";"96";"5";"6";"11";"0";"1005";"0";"0";"pioggia nebbia "
Torino;27/10/2020;"11";"8";"17";"7";"74";"19";"7";"13";"0";"1009";"0";"0";""
Torino;28/10/2020;"11";"6";"17";"6";"71";"22";"5";"9";"0";"1017";"0";"0";""
Torino;29/10/2020;"11";"7";"16";"7";"81";"19";"4";"9";"0";"1019";"0";"0";""
Torino;30/10/2020;"12";"6";"19";"8";"78";"14";"4";"9";"0";"1023";"0";"0";""
Torino;31/10/2020;"10";"7";"16";"9";"91";"6";"4";"8";"0";"1023";"0";"0";"nebbia "
