LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/1/2018;"3";"1";"5";"2";"91";"4";"5";"11";"0";"1011";"0";"0";"pioggia nebbia "
Torino;2/1/2018;"6";"-1";"14";"1";"60";"16";"9";"28";"0";"1014";"0";"0";"nebbia "
Torino;3/1/2018;"4";"0";"6";"1";"68";"20";"6";"13";"0";"1010";"0";"0";""
Torino;4/1/2018;"8";"3";"12";"2";"66";"19";"7";"13";"0";"1007";"0";"0";""
Torino;5/1/2018;"4";"1";"6";"4";"93";"7";"5";"9";"0";"1009";"0";"0";"pioggia nebbia "
Torino;6/1/2018;"6";"5";"7";"5";"95";"3";"3";"8";"0";"1013";"0";"0";"pioggia nebbia "
Torino;7/1/2018;"8";"6";"9";"7";"97";"2";"9";"17";"0";"1019";"0";"0";"pioggia "
Torino;8/1/2018;"10";"9";"11";"9";"94";"3";"19";"42";"0";"1020";"0";"0";"pioggia temporale "
Torino;9/1/2018;"8";"7";"10";"7";"91";"13";"9";"21";"0";"1017";"0";"0";"pioggia "
Torino;10/1/2018;"7";"5";"9";"4";"87";"13";"5";"11";"0";"1015";"0";"0";"nebbia "
Torino;11/1/2018;"5";"1";"10";"2";"80";"19";"4";"8";"0";"1013";"0";"0";""
Torino;12/1/2018;"4";"1";"9";"2";"76";"21";"5";"8";"0";"1019";"0";"0";""
Torino;13/1/2018;"4";"0";"10";"1";"70";"20";"6";"11";"0";"1022";"0";"0";""
Torino;14/1/2018;"2";"0";"6";"2";"84";"14";"4";"9";"0";"1021";"0";"0";""
Torino;15/1/2018;"3";"0";"7";"1";"76";"10";"5";"13";"0";"1021";"0";"0";""
Torino;16/1/2018;"3";"0";"6";"1";"83";"5";"4";"11";"0";"1009";"0";"0";""
Torino;17/1/2018;"6";"0";"11";"1";"48";"16";"19";"37";"0";"1006";"0";"0";""
Torino;18/1/2018;"4";"0";"9";"0";"47";"21";"7";"13";"0";"1013";"0";"0";""
Torino;19/1/2018;"6";"-1";"16";"0";"48";"20";"12";"37";"0";"1008";"0";"0";""
Torino;20/1/2018;"5";"0";"10";"1";"52";"19";"6";"17";"0";"1010";"0";"0";"pioggia "
Torino;21/1/2018;"6";"0";"15";"1";"75";"15";"9";"24";"0";"1007";"0";"0";"pioggia "
Torino;22/1/2018;"5";"2";"9";"0";"58";"20";"7";"11";"0";"1014";"0";"0";""
Torino;23/1/2018;"5";"-1";"13";"1";"64";"20";"6";"13";"0";"1021";"0";"0";""
Torino;24/1/2018;"4";"0";"9";"1";"76";"5";"6";"9";"0";"1031";"0";"0";""
Torino;25/1/2018;"4";"0";"7";"1";"79";"4";"4";"8";"0";"1026";"0";"0";""
Torino;26/1/2018;"5";"4";"5";"4";"96";"2";"5";"13";"0";"1022";"0";"0";"pioggia nebbia "
Torino;27/1/2018;"7";"3";"12";"4";"83";"21";"7";"13";"0";"1030";"0";"0";"pioggia "
Torino;28/1/2018;"6";"1";"13";"3";"82";"15";"4";"9";"0";"1034";"0";"0";"nebbia "
Torino;29/1/2018;"5";"-1";"13";"3";"81";"9";"4";"8";"0";"1030";"0";"0";"nebbia "
Torino;30/1/2018;"5";"0";"12";"4";"84";"12";"5";"11";"0";"1027";"0";"0";"nebbia "
Torino;31/1/2018;"6";"4";"8";"5";"95";"2";"4";"8";"0";"1021";"0";"0";"nebbia "
