LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/3/2019;"12";"3";"20";"3";"48";"20";"14";"35";"0";"1012";"0";"0";""
Torino;2/3/2019;"11";"4";"16";"0";"40";"21";"6";"15";"0";"1015";"0";"0";""
Torino;3/3/2019;"10";"2";"17";"1";"47";"20";"7";"13";"0";"1017";"0";"0";""
Torino;4/3/2019;"8";"2";"14";"5";"67";"19";"7";"21";"0";"1011";"0";"0";"pioggia "
Torino;5/3/2019;"10";"2";"17";"2";"49";"21";"8";"13";"0";"1011";"0";"0";""
Torino;6/3/2019;"8";"3";"12";"6";"69";"18";"9";"15";"0";"1016";"0";"0";"pioggia "
Torino;7/3/2019;"9";"7";"13";"7";"89";"12";"7";"15";"0";"1010";"0";"0";"pioggia "
Torino;8/3/2019;"10";"4";"16";"5";"73";"16";"7";"11";"0";"1016";"0";"0";""
Torino;9/3/2019;"11";"3";"17";"4";"65";"21";"6";"13";"0";"1021";"0";"0";""
Torino;10/3/2019;"11";"5";"17";"8";"79";"20";"7";"11";"0";"1017";"0";"0";""
Torino;11/3/2019;"12";"5";"16";"2";"27";"19";"19";"48";"0";"1017";"0";"0";""
Torino;12/3/2019;"7";"0";"13";"0";"38";"19";"7";"15";"0";"1023";"0";"0";""
Torino;13/3/2019;"8";"1";"15";"0";"38";"18";"10";"33";"0";"1013";"0";"0";""
Torino;14/3/2019;"9";"1";"16";"1";"48";"20";"10";"31";"0";"1012";"0";"0";""
Torino;15/3/2019;"13";"5";"21";"3";"53";"21";"8";"22";"0";"1010";"0";"0";""
Torino;16/3/2019;"15";"9";"22";"4";"49";"19";"7";"11";"0";"1013";"0";"0";""
Torino;17/3/2019;"10";"6";"12";"8";"90";"15";"6";"11";"0";"1013";"0";"0";""
Torino;18/3/2019;"11";"4";"16";"6";"31";"20";"11";"28";"0";"1013";"0";"0";""
Torino;19/3/2019;"8";"2";"13";"0";"43";"20";"8";"15";"0";"1022";"0";"0";""
Torino;20/3/2019;"8";"3";"13";"0";"46";"20";"6";"11";"0";"1029";"0";"0";""
Torino;21/3/2019;"9";"3";"15";"0";"45";"20";"6";"13";"0";"1032";"0";"0";""
Torino;22/3/2019;"11";"3";"19";"0";"38";"18";"6";"13";"0";"1029";"0";"0";""
Torino;23/3/2019;"14";"6";"21";"0";"33";"20";"6";"11";"0";"1025";"0";"0";""
Torino;24/3/2019;"15";"7";"23";"1";"37";"21";"6";"15";"0";"1021";"0";"0";""
Torino;25/3/2019;"15";"7";"22";"1";"31";"21";"9";"28";"0";"1012";"0";"0";""
Torino;26/3/2019;"10";"5";"16";"2";"33";"18";"9";"24";"0";"1020";"0";"0";""
Torino;27/3/2019;"9";"3";"15";"0";"39";"20";"8";"15";"0";"1025";"0";"0";""
Torino;28/3/2019;"9";"3";"14";"1";"48";"20";"7";"13";"0";"1029";"0";"0";""
Torino;29/3/2019;"11";"4";"17";"2";"48";"20";"7";"13";"0";"1030";"0";"0";""
Torino;30/3/2019;"12";"5";"20";"1";"40";"20";"6";"11";"0";"1024";"0";"0";""
Torino;31/3/2019;"14";"5";"21";"0";"31";"20";"6";"13";"0";"1017";"0";"0";""
