LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/4/2019;"14";"7";"20";"0";"32";"19";"6";"11";"0";"1016";"0";"0";""
Torino;2/4/2019;"13";"8";"20";"4";"46";"18";"9";"33";"0";"1013";"0";"0";"pioggia "
Torino;3/4/2019;"10";"7";"13";"6";"77";"19";"13";"26";"0";"1006";"0";"0";"pioggia "
Torino;4/4/2019;"8";"6";"12";"6";"85";"16";"14";"26";"0";"996";"0";"0";"pioggia "
Torino;5/4/2019;"9";"2";"17";"3";"63";"18";"7";"17";"0";"1000";"0";"0";""
Torino;6/4/2019;"11";"8";"14";"6";"70";"19";"8";"15";"0";"1005";"0";"0";""
Torino;7/4/2019;"9";"7";"11";"6";"81";"18";"11";"22";"0";"1006";"0";"0";"pioggia temporale "
Torino;8/4/2019;"12";"4";"19";"4";"63";"21";"7";"11";"0";"1007";"0";"0";""
Torino;9/4/2019;"12";"6";"18";"4";"59";"19";"8";"24";"0";"1007";"0";"0";"pioggia temporale "
Torino;10/4/2019;"12";"6";"18";"7";"72";"20";"8";"26";"0";"1006";"0";"0";"pioggia temporale "
Torino;11/4/2019;"10";"7";"13";"9";"90";"11";"6";"17";"0";"1009";"0";"0";"pioggia "
Torino;12/4/2019;"12";"10";"16";"8";"80";"14";"5";"9";"0";"1012";"0";"0";"pioggia "
Torino;13/4/2019;"11";"9";"14";"7";"79";"14";"8";"13";"0";"1013";"0";"0";"pioggia "
Torino;14/4/2019;"9";"7";"12";"5";"75";"20";"10";"22";"0";"1013";"0";"0";"pioggia "
Torino;15/4/2019;"12";"6";"18";"4";"59";"20";"6";"13";"0";"1019";"0";"0";""
Torino;16/4/2019;"13";"6";"18";"4";"55";"19";"5";"9";"0";"1019";"0";"0";""
Torino;17/4/2019;"15";"8";"20";"6";"56";"19";"6";"13";"0";"1020";"0";"0";""
Torino;18/4/2019;"15";"9";"19";"6";"57";"16";"8";"13";"0";"1024";"0";"0";""
Torino;19/4/2019;"16";"11";"20";"6";"52";"19";"8";"13";"0";"1029";"0";"0";""
Torino;20/4/2019;"15";"8";"21";"4";"49";"20";"7";"15";"0";"1027";"0";"0";""
Torino;21/4/2019;"17";"12";"20";"4";"43";"18";"6";"15";"0";"1021";"0";"0";""
Torino;22/4/2019;"15";"13";"18";"5";"51";"19";"8";"13";"0";"1013";"0";"0";"pioggia "
Torino;23/4/2019;"11";"10";"12";"10";"88";"7";"15";"30";"0";"1005";"0";"0";"pioggia "
Torino;24/4/2019;"13";"11";"17";"11";"91";"11";"11";"21";"0";"1010";"0";"0";"pioggia "
Torino;25/4/2019;"12";"9";"15";"9";"79";"19";"11";"22";"0";"1017";"0";"0";"pioggia "
Torino;26/4/2019;"14";"10";"19";"9";"76";"16";"8";"21";"0";"1013";"0";"0";"pioggia "
Torino;27/4/2019;"14";"5";"22";"5";"56";"20";"6";"15";"0";"1015";"0";"0";""
Torino;28/4/2019;"16";"11";"19";"1";"24";"20";"14";"28";"0";"1013";"0";"0";""
Torino;29/4/2019;"12";"5";"19";"4";"46";"21";"9";"13";"0";"1014";"0";"0";""
Torino;30/4/2019;"15";"7";"22";"3";"48";"21";"8";"13";"0";"1013";"0";"0";""
