LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/12/2022;"4";"0";"10";"2";"85";"12";"4";"9";"0";"1018";"0";"0";"nebbia "
Torino;2/12/2022;"5";"1";"7";"3";"86";"11";"5";"9";"0";"1018";"0";"0";""
Torino;3/12/2022;"6";"6";"6";"4";"89";"12";"7";"15";"0";"1017";"0";"0";"pioggia "
Torino;4/12/2022;"7";"5";"9";"6";"94";"13";"5";"11";"0";"1014";"0";"0";"pioggia "
Torino;5/12/2022;"8";"5";"11";"6";"88";"19";"7";"13";"0";"1017";"0";"0";"pioggia "
Torino;6/12/2022;"4";"0";"10";"2";"78";"20";"5";"9";"0";"1015";"0";"0";""
Torino;7/12/2022;"3";"-1";"8";"2";"81";"14";"4";"8";"0";"1013";"0";"0";""
Torino;8/12/2022;"2";"-2";"8";"1";"80";"13";"6";"9";"0";"1010";"0";"0";""
Torino;9/12/2022;"3";"2";"4";"2";"91";"5";"5";"9";"0";"1004";"0";"0";"pioggia "
Torino;10/12/2022;"2";"-1";"7";"2";"96";"6";"5";"11";"0";"999";"0";"0";"nebbia "
Torino;11/12/2022;"2";"-3";"8";"0";"69";"19";"6";"15";"0";"1001";"0";"0";""
Torino;12/12/2022;"-2";"-3";"1";"0";"87";"7";"5";"11";"0";"1008";"0";"0";"nebbia "
Torino;13/12/2022;"2";"-1";"5";"0";"77";"12";"7";"15";"0";"1010";"0";"0";"neve "
Torino;14/12/2022;"2";"-1";"5";"0";"81";"14";"4";"8";"0";"1006";"0";"0";""
Torino;15/12/2022;"0";"-3";"3";"1";"89";"7";"6";"11";"0";"1006";"0";"0";"pioggia neve "
Torino;16/12/2022;"1";"-2";"6";"1";"96";"4";"5";"11";"0";"1004";"0";"0";"nebbia "
Torino;17/12/2022;"2";"-3";"7";"1";"87";"10";"5";"9";"0";"1017";"0";"0";"nebbia "
Torino;18/12/2022;"3";"0";"6";"1";"86";"11";"5";"11";"0";"1031";"0";"0";""
Torino;19/12/2022;"1";"-1";"4";"1";"91";"7";"4";"8";"0";"1033";"0";"0";"nebbia "
Torino;20/12/2022;"2";"-2";"6";"1";"86";"7";"5";"8";"0";"1028";"0";"0";""
Torino;21/12/2022;"4";"1";"8";"1";"84";"15";"4";"9";"0";"1020";"0";"0";""
Torino;22/12/2022;"4";"-1";"9";"2";"84";"6";"5";"8";"0";"1017";"0";"0";""
Torino;23/12/2022;"4";"0";"8";"4";"95";"3";"5";"13";"0";"1015";"0";"0";"nebbia "
Torino;24/12/2022;"7";"6";"8";"7";"99";"2";"4";"9";"0";"1017";"0";"0";"pioggia nebbia "
Torino;25/12/2022;"8";"8";"9";"8";"100";"1";"3";"5";"0";"1024";"0";"0";"pioggia nebbia "
Torino;26/12/2022;"8";"5";"13";"7";"92";"5";"5";"8";"0";"1025";"0";"0";"nebbia "
Torino;27/12/2022;"7";"2";"13";"4";"82";"12";"6";"9";"0";"1025";"0";"0";""
Torino;28/12/2022;"6";"3";"11";"3";"83";"8";"6";"11";"0";"1025";"0";"0";"nebbia "
Torino;29/12/2022;"4";"1";"10";"2";"84";"12";"4";"11";"0";"1022";"0";"0";"nebbia "
Torino;30/12/2022;"5";"1";"10";"3";"81";"13";"5";"9";"0";"1022";"0";"0";""
Torino;31/12/2022;"5";"1";"10";"3";"86";"16";"5";"9";"0";"1029";"0";"0";""
