LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/9/2018;"17";"14";"21";"14";"83";"18";"7";"15";"0";"1015";"0";"0";""
Torino;2/9/2018;"18";"13";"24";"13";"76";"17";"9";"18";"0";"1017";"0";"0";"pioggia temporale "
Torino;3/9/2018;"19";"13";"24";"14";"76";"18";"7";"13";"0";"1015";"0";"0";"pioggia "
Torino;4/9/2018;"21";"14";"27";"14";"67";"18";"5";"11";"0";"1014";"0";"0";""
Torino;5/9/2018;"22";"16";"27";"14";"65";"18";"6";"11";"0";"1015";"0";"0";""
Torino;6/9/2018;"19";"17";"23";"16";"81";"17";"8";"22";"0";"1013";"0";"0";"pioggia temporale "
Torino;7/9/2018;"20";"14";"27";"15";"75";"17";"6";"11";"0";"1013";"0";"0";"nebbia "
Torino;8/9/2018;"22";"17";"27";"16";"70";"21";"6";"11";"0";"1019";"0";"0";""
Torino;9/9/2018;"23";"19";"27";"16";"69";"20";"5";"13";"0";"1021";"0";"0";""
Torino;10/9/2018;"23";"17";"29";"16";"66";"20";"5";"9";"0";"1022";"0";"0";""
Torino;11/9/2018;"24";"18";"30";"17";"64";"21";"6";"9";"0";"1024";"0";"0";""
Torino;12/9/2018;"24";"19";"29";"18";"69";"19";"6";"9";"0";"1023";"0";"0";""
Torino;13/9/2018;"23";"19";"29";"17";"70";"18";"7";"31";"0";"1016";"0";"0";"pioggia temporale "
Torino;14/9/2018;"22";"17";"28";"17";"75";"18";"5";"9";"0";"1016";"0";"0";""
Torino;15/9/2018;"23";"19";"27";"18";"74";"20";"6";"17";"0";"1020";"0";"0";"pioggia "
Torino;16/9/2018;"21";"19";"24";"19";"87";"12";"10";"17";"0";"1022";"0";"0";"pioggia temporale "
Torino;17/9/2018;"20";"18";"25";"18";"85";"18";"7";"18";"0";"1022";"0";"0";"pioggia temporale "
Torino;18/9/2018;"21";"17";"27";"17";"75";"20";"5";"11";"0";"1020";"0";"0";""
Torino;19/9/2018;"22";"17";"28";"17";"75";"17";"6";"11";"0";"1020";"0";"0";"pioggia temporale "
Torino;20/9/2018;"22";"17";"28";"16";"67";"19";"6";"11";"0";"1020";"0";"0";""
Torino;21/9/2018;"22";"18";"27";"17";"73";"20";"5";"9";"0";"1016";"0";"0";""
Torino;22/9/2018;"23";"18";"28";"17";"71";"16";"5";"11";"0";"1016";"0";"0";""
Torino;23/9/2018;"22";"17";"27";"18";"77";"20";"5";"9";"0";"1017";"0";"0";""
Torino;24/9/2018;"21";"18";"24";"13";"66";"20";"9";"17";"0";"1017";"0";"0";""
Torino;25/9/2018;"16";"11";"18";"8";"61";"20";"10";"17";"0";"1031";"0";"0";""
Torino;26/9/2018;"14";"11";"18";"8";"66";"20";"6";"13";"0";"1037";"0";"0";""
Torino;27/9/2018;"15";"8";"22";"9";"71";"20";"4";"8";"0";"1030";"0";"0";""
Torino;28/9/2018;"17";"10";"25";"10";"64";"20";"5";"11";"0";"1019";"0";"0";""
Torino;29/9/2018;"18";"11";"25";"9";"60";"20";"6";"11";"0";"1018";"0";"0";""
Torino;30/9/2018;"16";"12";"20";"11";"71";"21";"7";"11";"0";"1019";"0";"0";"pioggia "
