LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/5/2020;"14";"9";"18";"10";"78";"17";"6";"11";"0";"1007";"0";"0";"pioggia "
Torino;2/5/2020;"17";"9";"25";"7";"58";"22";"14";"33";"0";"1007";"0";"0";""
Torino;3/5/2020;"17";"11";"23";"8";"55";"20";"8";"18";"0";"1013";"0";"0";""
Torino;4/5/2020;"17";"12";"22";"8";"54";"20";"8";"13";"0";"1018";"0";"0";""
Torino;5/5/2020;"17";"11";"23";"10";"66";"19";"6";"13";"0";"1013";"0";"0";""
Torino;6/5/2020;"18";"13";"23";"13";"73";"19";"8";"17";"0";"1014";"0";"0";""
Torino;7/5/2020;"19";"16";"23";"10";"59";"20";"6";"9";"0";"1021";"0";"0";""
Torino;8/5/2020;"18";"13";"24";"10";"61";"17";"5";"9";"0";"1020";"0";"0";""
Torino;9/5/2020;"19";"13";"25";"10";"56";"16";"6";"17";"0";"1015";"0";"0";"pioggia "
Torino;10/5/2020;"17";"14";"20";"12";"76";"16";"8";"18";"0";"1012";"0";"0";"pioggia "
Torino;11/5/2020;"14";"12";"18";"12";"87";"16";"8";"15";"0";"1003";"0";"0";"pioggia "
Torino;12/5/2020;"17";"12";"21";"12";"77";"20";"5";"13";"0";"1008";"0";"0";"pioggia "
Torino;13/5/2020;"14";"12";"16";"13";"94";"11";"9";"17";"0";"1011";"0";"0";"pioggia "
Torino;14/5/2020;"16";"9";"21";"12";"77";"16";"7";"21";"0";"1008";"0";"0";"pioggia nebbia "
Torino;15/5/2020;"17";"13";"21";"13";"79";"20";"7";"15";"0";"1009";"0";"0";"pioggia temporale "
Torino;16/5/2020;"17";"14";"19";"14";"86";"20";"9";"17";"0";"1018";"0";"0";"pioggia "
Torino;17/5/2020;"18";"14";"23";"14";"80";"14";"8";"18";"0";"1018";"0";"0";"pioggia "
Torino;18/5/2020;"20";"15";"26";"14";"68";"21";"6";"11";"0";"1019";"0";"0";""
Torino;19/5/2020;"20";"16";"26";"14";"67";"19";"10";"18";"0";"1015";"0";"0";"pioggia "
Torino;20/5/2020;"21";"13";"28";"12";"62";"19";"7";"13";"0";"1013";"0";"0";""
Torino;21/5/2020;"22";"18";"26";"14";"62";"19";"7";"15";"0";"1018";"0";"0";""
Torino;22/5/2020;"21";"16";"26";"16";"69";"17";"6";"11";"0";"1023";"0";"0";""
Torino;23/5/2020;"22";"18";"25";"17";"75";"14";"6";"22";"0";"1022";"0";"0";"pioggia temporale "
Torino;24/5/2020;"19";"13";"24";"8";"52";"19";"8";"15";"0";"1024";"0";"0";""
Torino;25/5/2020;"20";"14";"25";"10";"52";"20";"7";"13";"0";"1026";"0";"0";""
Torino;26/5/2020;"20";"15";"24";"11";"57";"18";"9";"17";"0";"1026";"0";"0";""
Torino;27/5/2020;"20";"16";"24";"9";"51";"20";"9";"13";"0";"1028";"0";"0";""
Torino;28/5/2020;"20";"13";"26";"11";"59";"21";"6";"11";"0";"1023";"0";"0";""
Torino;29/5/2020;"17";"15";"20";"10";"63";"20";"11";"24";"0";"1020";"0";"0";"pioggia "
Torino;30/5/2020;"18";"11";"24";"9";"59";"21";"7";"15";"0";"1016";"0";"0";"pioggia "
Torino;31/5/2020;"18";"14";"22";"12";"69";"16";"7";"11";"0";"1016";"0";"0";""
