LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/9/2019;"23";"18";"30";"18";"75";"21";"7";"22";"0";"1013";"0";"0";"pioggia temporale "
Torino;2/9/2019;"23";"18";"28";"17";"71";"21";"7";"11";"0";"1014";"0";"0";""
Torino;3/9/2019;"23";"17";"27";"15";"65";"18";"8";"15";"0";"1020";"0";"0";""
Torino;4/9/2019;"22";"18";"26";"16";"71";"22";"6";"13";"0";"1019";"0";"0";""
Torino;5/9/2019;"20";"15";"26";"16";"80";"20";"8";"33";"0";"1013";"0";"0";"pioggia temporale "
Torino;6/9/2019;"15";"14";"18";"14";"91";"18";"8";"18";"0";"1017";"0";"0";"pioggia "
Torino;7/9/2019;"18";"11";"23";"12";"73";"21";"6";"11";"0";"1015";"0";"0";""
Torino;8/9/2019;"16";"13";"21";"11";"73";"18";"8";"15";"0";"1012";"0";"0";"pioggia temporale "
Torino;9/9/2019;"16";"9";"23";"7";"57";"19";"7";"13";"0";"1013";"0";"0";""
Torino;10/9/2019;"16";"14";"18";"12";"75";"19";"8";"15";"0";"1017";"0";"0";"pioggia "
Torino;11/9/2019;"19";"12";"25";"11";"64";"18";"5";"11";"0";"1022";"0";"0";""
Torino;12/9/2019;"20";"13";"27";"13";"63";"19";"6";"13";"0";"1028";"0";"0";""
Torino;13/9/2019;"21";"15";"27";"15";"67";"20";"5";"11";"0";"1030";"0";"0";""
Torino;14/9/2019;"22";"16";"27";"16";"72";"20";"5";"9";"0";"1028";"0";"0";""
Torino;15/9/2019;"23";"17";"28";"17";"71";"21";"5";"9";"0";"1025";"0";"0";""
Torino;16/9/2019;"23";"17";"29";"17";"70";"20";"5";"9";"0";"1019";"0";"0";""
Torino;17/9/2019;"23";"17";"29";"17";"68";"19";"5";"11";"0";"1015";"0";"0";""
Torino;18/9/2019;"22";"18";"26";"18";"77";"20";"7";"13";"0";"1015";"0";"0";"pioggia temporale "
Torino;19/9/2019;"17";"16";"20";"16";"91";"9";"9";"21";"0";"1020";"0";"0";"pioggia temporale "
Torino;20/9/2019;"18";"16";"20";"12";"68";"21";"9";"13";"0";"1025";"0";"0";""
Torino;21/9/2019;"17";"14";"20";"11";"68";"20";"5";"9";"0";"1024";"0";"0";""
Torino;22/9/2019;"16";"14";"18";"12";"79";"18";"5";"13";"0";"1019";"0";"0";""
Torino;23/9/2019;"17";"14";"22";"13";"77";"15";"5";"13";"0";"1014";"0";"0";"pioggia "
Torino;24/9/2019;"17";"12";"22";"11";"71";"21";"6";"11";"0";"1014";"0";"0";""
Torino;25/9/2019;"18";"13";"24";"13";"72";"21";"5";"11";"0";"1010";"0";"0";""
Torino;26/9/2019;"18";"15";"23";"14";"77";"14";"6";"11";"0";"1014";"0";"0";""
Torino;27/9/2019;"20";"17";"23";"16";"79";"10";"6";"11";"0";"1017";"0";"0";""
Torino;28/9/2019;"19";"15";"24";"15";"75";"17";"5";"9";"0";"1016";"0";"0";""
Torino;29/9/2019;"20";"16";"24";"15";"75";"20";"5";"9";"0";"1015";"0";"0";""
Torino;30/9/2019;"19";"14";"25";"14";"75";"19";"6";"13";"0";"1011";"0";"0";""
