LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/3/2021;"8";"0";"16";"2";"56";"20";"5";"9";"0";"1030";"0";"0";""
Torino;2/3/2021;"9";"2";"16";"0";"44";"22";"6";"13";"0";"1033";"0";"0";""
Torino;3/3/2021;"8";"4";"12";"2";"59";"18";"5";"11";"0";"1031";"0";"0";""
Torino;4/3/2021;"8";"3";"13";"2";"63";"14";"5";"9";"0";"1022";"0";"0";""
Torino;5/3/2021;"10";"2";"15";"3";"60";"17";"6";"11";"0";"1016";"0";"0";""
Torino;6/3/2021;"6";"5";"8";"3";"81";"16";"10";"22";"0";"1026";"0";"0";"pioggia "
Torino;7/3/2021;"7";"5";"10";"3";"75";"18";"4";"9";"0";"1023";"0";"0";""
Torino;8/3/2021;"7";"0";"13";"2";"73";"19";"6";"9";"0";"1016";"0";"0";"nebbia "
Torino;9/3/2021;"8";"4";"10";"3";"73";"10";"5";"9";"0";"1014";"0";"0";"pioggia "
Torino;10/3/2021;"7";"0";"14";"1";"59";"19";"7";"13";"0";"1017";"0";"0";""
Torino;11/3/2021;"8";"3";"13";"3";"64";"18";"5";"13";"0";"1017";"0";"0";"pioggia "
Torino;12/3/2021;"9";"2";"16";"3";"63";"13";"7";"22";"0";"1012";"0";"0";"pioggia nebbia "
Torino;13/3/2021;"10";"1";"16";"1";"42";"19";"7";"13";"0";"1011";"0";"0";""
Torino;14/3/2021;"10";"4";"14";"3";"39";"20";"18";"35";"0";"1009";"0";"0";""
Torino;15/3/2021;"10";"2";"16";"0";"36";"20";"11";"28";"0";"1010";"0";"0";""
Torino;16/3/2021;"11";"6";"16";"0";"23";"20";"14";"30";"0";"1016";"0";"0";""
Torino;17/3/2021;"8";"3";"13";"0";"36";"21";"9";"17";"0";"1016";"0";"0";""
Torino;18/3/2021;"6";"0";"10";"0";"53";"20";"10";"22";"0";"1016";"0";"0";""
Torino;19/3/2021;"5";"3";"9";"1";"63";"19";"13";"22";"0";"1015";"0";"0";"pioggia "
Torino;20/3/2021;"6";"-1";"11";"0";"46";"20";"7";"17";"0";"1017";"0";"0";""
Torino;21/3/2021;"5";"0";"9";"0";"54";"19";"8";"15";"0";"1015";"0";"0";""
Torino;22/3/2021;"9";"2";"16";"0";"46";"20";"7";"11";"0";"1012";"0";"0";""
Torino;23/3/2021;"9";"4";"14";"0";"44";"20";"7";"13";"0";"1021";"0";"0";""
Torino;24/3/2021;"10";"3";"18";"1";"49";"20";"6";"11";"0";"1021";"0";"0";""
Torino;25/3/2021;"10";"4";"18";"5";"61";"20";"6";"9";"0";"1021";"0";"0";""
Torino;26/3/2021;"12";"4";"17";"6";"67";"19";"6";"13";"0";"1022";"0";"0";""
Torino;27/3/2021;"13";"9";"17";"8";"74";"21";"7";"13";"0";"1023";"0";"0";""
Torino;28/3/2021;"13";"9";"18";"8";"72";"22";"6";"15";"0";"1029";"0";"0";""
Torino;29/3/2021;"15";"7";"22";"6";"57";"20";"5";"9";"0";"1032";"0";"0";""
Torino;30/3/2021;"17";"9";"24";"7";"54";"20";"5";"9";"0";"1030";"0";"0";""
Torino;31/3/2021;"17";"10";"24";"7";"53";"17";"6";"11";"0";"1025";"0";"0";""
