LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/10/2021;"18";"16";"21";"13";"77";"20";"7";"11";"0";"1023";"0";"0";""
Torino;2/10/2021;"18";"16";"21";"13";"76";"19";"6";"11";"0";"1019";"0";"0";"pioggia "
Torino;3/10/2021;"16";"15";"18";"14";"89";"9";"7";"11";"0";"1017";"0";"0";"pioggia "
Torino;4/10/2021;"17";"15";"18";"16";"94";"9";"9";"17";"0";"1016";"0";"0";"pioggia "
Torino;5/10/2021;"16";"14";"18";"15";"95";"13";"11";"17";"0";"1012";"0";"0";"pioggia "
Torino;6/10/2021;"15";"12";"20";"10";"74";"16";"7";"15";"0";"1014";"0";"0";"nebbia "
Torino;7/10/2021;"14";"8";"22";"4";"52";"19";"7";"15";"0";"1017";"0";"0";""
Torino;8/10/2021;"15";"10";"21";"7";"60";"20";"9";"15";"0";"1020";"0";"0";""
Torino;9/10/2021;"14";"13";"17";"9";"70";"18";"7";"13";"0";"1023";"0";"0";""
Torino;10/10/2021;"13";"11";"17";"7";"67";"20";"6";"11";"0";"1021";"0";"0";""
Torino;11/10/2021;"12";"5";"20";"6";"73";"20";"5";"9";"0";"1019";"0";"0";""
Torino;12/10/2021;"12";"8";"18";"7";"73";"19";"6";"11";"0";"1016";"0";"0";""
Torino;13/10/2021;"14";"9";"19";"7";"66";"16";"8";"15";"0";"1017";"0";"0";""
Torino;14/10/2021;"12";"9";"16";"6";"68";"20";"6";"9";"0";"1024";"0";"0";""
Torino;15/10/2021;"10";"6";"16";"6";"75";"19";"5";"8";"0";"1020";"0";"0";""
Torino;16/10/2021;"12";"5";"17";"7";"73";"12";"6";"9";"0";"1018";"0";"0";""
Torino;17/10/2021;"12";"7";"18";"7";"74";"17";"5";"11";"0";"1020";"0";"0";""
Torino;18/10/2021;"12";"7";"19";"7";"76";"18";"5";"9";"0";"1024";"0";"0";""
Torino;19/10/2021;"13";"8";"18";"8";"75";"12";"5";"9";"0";"1028";"0";"0";""
Torino;20/10/2021;"13";"8";"17";"10";"83";"6";"5";"8";"0";"1024";"0";"0";"nebbia "
Torino;21/10/2021;"13";"9";"16";"11";"87";"6";"5";"11";"0";"1015";"0";"0";""
Torino;22/10/2021;"11";"6";"19";"7";"78";"15";"5";"11";"0";"1016";"0";"0";""
Torino;23/10/2021;"11";"7";"18";"7";"77";"17";"5";"9";"0";"1022";"0";"0";""
Torino;24/10/2021;"11";"7";"16";"8";"84";"11";"6";"11";"0";"1027";"0";"0";""
Torino;25/10/2021;"12";"8";"16";"7";"77";"17";"5";"13";"0";"1024";"0";"0";""
Torino;26/10/2021;"10";"6";"17";"6";"75";"17";"5";"13";"0";"1022";"0";"0";""
Torino;27/10/2021;"12";"6";"18";"5";"66";"17";"4";"9";"0";"1026";"0";"0";""
Torino;28/10/2021;"11";"6";"18";"4";"67";"21";"5";"11";"0";"1023";"0";"0";""
Torino;29/10/2021;"11";"6";"16";"5";"70";"21";"4";"9";"0";"1019";"0";"0";""
Torino;30/10/2021;"9";"6";"11";"6";"85";"12";"4";"8";"0";"1019";"0";"0";"pioggia "
Torino;31/10/2021;"9";"9";"10";"9";"94";"3";"4";"8";"0";"1018";"0";"0";"pioggia "
