LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/7/2020;"25";"22";"29";"19";"73";"19";"8";"17";"0";"1012";"0";"0";"pioggia temporale "
Torino;2/7/2020;"24";"19";"30";"18";"74";"19";"8";"24";"0";"1011";"0";"0";"pioggia temporale "
Torino;3/7/2020;"22";"17";"28";"15";"68";"20";"10";"26";"0";"1013";"0";"0";"pioggia temporale "
Torino;4/7/2020;"22";"15";"28";"15";"67";"21";"6";"11";"0";"1018";"0";"0";""
Torino;5/7/2020;"24";"18";"30";"17";"66";"19";"6";"11";"0";"1017";"0";"0";""
Torino;6/7/2020;"26";"20";"32";"18";"64";"19";"6";"18";"0";"1011";"0";"0";""
Torino;7/7/2020;"22";"17";"25";"13";"57";"18";"10";"24";"0";"1014";"0";"0";""
Torino;8/7/2020;"23";"20";"28";"15";"61";"22";"7";"13";"0";"1018";"0";"0";""
Torino;9/7/2020;"24";"16";"29";"16";"63";"20";"6";"11";"0";"1017";"0";"0";""
Torino;10/7/2020;"25";"19";"30";"18";"67";"20";"7";"24";"0";"1015";"0";"0";"pioggia temporale "
Torino;11/7/2020;"24";"18";"29";"18";"72";"20";"7";"21";"0";"1014";"0";"0";"pioggia temporale "
Torino;12/7/2020;"23";"19";"26";"16";"66";"20";"9";"17";"0";"1020";"0";"0";""
Torino;13/7/2020;"22";"19";"25";"14";"63";"21";"9";"18";"0";"1020";"0";"0";""
Torino;14/7/2020;"22";"19";"25";"13";"59";"20";"8";"11";"0";"1016";"0";"0";""
Torino;15/7/2020;"21";"18";"25";"15";"68";"19";"6";"15";"0";"1014";"0";"0";"pioggia temporale "
Torino;16/7/2020;"23";"16";"29";"15";"64";"19";"6";"11";"0";"1014";"0";"0";""
Torino;17/7/2020;"24";"17";"29";"16";"63";"20";"8";"17";"0";"1013";"0";"0";""
Torino;18/7/2020;"22";"18";"25";"16";"73";"18";"10";"26";"0";"1016";"0";"0";"pioggia temporale "
Torino;19/7/2020;"23";"16";"29";"15";"65";"20";"6";"11";"0";"1015";"0";"0";""
Torino;20/7/2020;"25";"20";"30";"18";"65";"21";"6";"11";"0";"1017";"0";"0";""
Torino;21/7/2020;"25";"20";"30";"19";"69";"20";"7";"11";"0";"1019";"0";"0";"pioggia "
Torino;22/7/2020;"25";"21";"30";"19";"70";"21";"8";"22";"0";"1018";"0";"0";"pioggia temporale "
Torino;23/7/2020;"24";"17";"31";"16";"64";"19";"6";"11";"0";"1014";"0";"0";""
Torino;24/7/2020;"22";"18";"25";"17";"72";"18";"10";"22";"0";"1012";"0";"0";"pioggia temporale "
Torino;25/7/2020;"23";"15";"30";"14";"59";"21";"8";"15";"0";"1013";"0";"0";""
Torino;26/7/2020;"24";"19";"29";"16";"60";"19";"8";"13";"0";"1014";"0";"0";""
Torino;27/7/2020;"25";"20";"29";"18";"69";"21";"6";"11";"0";"1018";"0";"0";"pioggia "
Torino;28/7/2020;"26";"20";"31";"20";"72";"19";"7";"18";"0";"1016";"0";"0";"pioggia temporale "
Torino;29/7/2020;"27";"22";"32";"21";"73";"19";"6";"9";"0";"1016";"0";"0";""
Torino;30/7/2020;"28";"23";"33";"20";"66";"18";"8";"37";"0";"1018";"0";"0";"pioggia temporale "
Torino;31/7/2020;"28";"21";"34";"18";"57";"19";"7";"15";"0";"1016";"0";"0";""
