LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/2/2020;"7";"4";"11";"5";"85";"10";"4";"9";"0";"1018";"0";"0";""
Torino;2/2/2020;"7";"1";"14";"5";"89";"4";"5";"11";"0";"1018";"0";"0";"nebbia "
Torino;3/2/2020;"13";"4";"27";"6";"67";"12";"14";"41";"0";"1015";"0";"0";""
Torino;4/2/2020;"10";"4";"16";"5";"51";"13";"20";"59";"0";"1010";"0";"0";"pioggia nebbia "
Torino;5/2/2020;"8";"0";"16";"0";"31";"19";"11";"28";"0";"1022";"0";"0";""
Torino;6/2/2020;"4";"-1";"9";"0";"39";"20";"7";"13";"0";"1028";"0";"0";""
Torino;7/2/2020;"5";"-1";"12";"0";"46";"20";"6";"11";"0";"1025";"0";"0";""
Torino;8/2/2020;"5";"0";"11";"1";"61";"19";"5";"11";"0";"1028";"0";"0";""
Torino;9/2/2020;"5";"-1";"10";"1";"72";"13";"6";"11";"0";"1029";"0";"0";""
Torino;10/2/2020;"6";"2";"12";"3";"76";"9";"7";"15";"0";"1016";"0";"0";""
Torino;11/2/2020;"15";"13";"18";"1";"26";"21";"26";"42";"0";"1009";"0";"0";""
Torino;12/2/2020;"11";"4";"15";"0";"23";"21";"12";"35";"0";"1017";"0";"0";""
Torino;13/2/2020;"7";"1";"11";"1";"44";"21";"7";"15";"0";"1018";"0";"0";"pioggia "
Torino;14/2/2020;"8";"0";"17";"2";"60";"18";"6";"11";"0";"1018";"0";"0";""
Torino;15/2/2020;"8";"1";"14";"2";"56";"19";"7";"11";"0";"1027";"0";"0";""
Torino;16/2/2020;"7";"2";"12";"3";"67";"13";"5";"9";"0";"1028";"0";"0";""
Torino;17/2/2020;"7";"1";"13";"4";"78";"5";"5";"9";"0";"1025";"0";"0";""
Torino;18/2/2020;"8";"2";"16";"2";"65";"7";"5";"13";"0";"1023";"0";"0";""
Torino;19/2/2020;"8";"2";"16";"3";"47";"18";"10";"33";"0";"1021";"0";"0";""
Torino;20/2/2020;"8";"2";"13";"0";"39";"20";"7";"15";"0";"1024";"0";"0";""
Torino;21/2/2020;"7";"0";"15";"0";"48";"18";"6";"13";"0";"1023";"0";"0";""
Torino;22/2/2020;"8";"1";"14";"2";"61";"10";"6";"11";"0";"1031";"0";"0";""
Torino;23/2/2020;"8";"3";"15";"4";"73";"6";"5";"11";"0";"1026";"0";"0";""
Torino;24/2/2020;"11";"2";"22";"5";"69";"11";"7";"17";"0";"1018";"0";"0";""
Torino;25/2/2020;"10";"7";"12";"8";"89";"3";"5";"9";"0";"1010";"0";"0";""
Torino;26/2/2020;"8";"4";"11";"5";"43";"17";"19";"44";"0";"1002";"0";"0";""
Torino;27/2/2020;"5";"0";"10";"1";"50";"20";"9";"26";"0";"1008";"0";"0";""
Torino;28/2/2020;"7";"0";"13";"0";"43";"21";"8";"13";"0";"1015";"0";"0";""
Torino;29/2/2020;"6";"3";"11";"3";"55";"20";"7";"18";"0";"1015";"0";"0";""
